timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:07.507869+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,77%,27.2°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:00.456034+07:00,Hồ Chí Minh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%,26.1°C,29.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:05.644624+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%,26.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:05.523738+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,80%,26.1°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:17.411304+07:00,Hồ Chí Minh,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,27.2°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:26.072389+07:00,Hồ Chí Minh,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%,26.1°C,36.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:07.143810+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%,26.1°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:00.013784+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,76%,28.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:53:47.569490+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%,32.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:22.472484+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%,32.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T12:10:10.273560+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,65%,32.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T13:11:48.110817+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,62%,33.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T14:08:05.783353+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,63%,32.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T15:10:43.319156+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,61%,33.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T16:08:24.268038+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.5 km/h,63%,33.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T17:08:36.387197+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,63%,33.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T18:01:00.041422+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,63%,33.9°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T19:14:05.540275+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,74%,30.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T20:18:30.284897+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-07-thunderstorms-full.svg,14.8 km/h,100%,22.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T21:01:32.428968+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%,23.9°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T22:01:03.934674+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%,23.9°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T23:09:01.077174+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,85%,26.1°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T00:01:25.474891+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,81%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T01:10:21.115168+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,82%,26.1°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T02:01:20.631837+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,82%,26.1°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T03:08:46.013437+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,27.2°C,12.0,N/A,N/A,N/A,N/A,N/A
