timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:11.450460+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,69%,26.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-05T23:08:53.150019+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,24.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T00:00:59.116726+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,24.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T01:01:06.855684+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,24.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T02:01:08.302746+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,24.0°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T03:01:07.790475+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,24.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T04:01:17.104921+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,76%,23.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T05:01:16.966379+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,76%,23.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T06:01:20.810808+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,80%,23.0°C,27.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T07:35:05.131613+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,82%,23.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T09:08:19.932543+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,25.0°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T10:11:52.801271+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,25.0°C,63.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T11:00:57.860861+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,68%,27.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T12:01:08.460181+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,62%,28.0°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:00:57.911948+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,54%,30.0°C,42.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:01:29.283488+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,51%,31.0°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:10:25.300207+07:00,Hồ Chí Minh,114,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,49%,32.0°C,40.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:07:47.768752+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.7 km/h,65%,30.0°C,38.9,N/A,N/A,N/A,N/A,N/A
