timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:11.450460+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,69%,26.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-05T23:08:53.150019+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,24.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T00:00:59.116726+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,24.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T01:01:06.855684+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,24.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T02:01:08.302746+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,24.0°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T03:01:07.790475+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,24.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T04:01:17.104921+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,76%,23.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T05:01:16.966379+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,76%,23.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T06:01:20.810808+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,80%,23.0°C,27.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T07:35:05.131613+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,82%,23.0°C,44.0,N/A,N/A,N/A,N/A,N/A
