timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-20T22:43:23.084546+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,70%
2025-01-20T23:11:29.419836+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.2 km/h,68%
2025-01-21T19:52:37.079646+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,72%
2025-01-21T20:05:34.363987+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%
2025-01-21T21:02:07.590636+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%
2025-01-21T22:02:07.400042+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,73%
2025-01-21T23:02:13.623357+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,71%
2025-01-22T00:02:07.353020+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,72%
2025-01-22T01:02:07.868591+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,71%
2025-01-22T02:01:56.880227+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,74%
2025-01-22T03:01:56.333908+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,73%
2025-01-22T04:02:00.127651+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%
2025-01-22T05:01:50.283282+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,74%
2025-01-22T06:01:49.757352+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,76%
2025-01-22T07:04:35.141319+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,71%
2025-01-22T09:23:32.354009+07:00,Hồ Chí Minh,126,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,68%
2025-01-22T11:02:01.426812+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,64%
2025-01-22T12:02:00.328489+07:00,Hồ Chí Minh,111,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.4 km/h,61%
2025-01-22T13:02:15.863983+07:00,Hồ Chí Minh,133,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,61%
2025-01-22T14:02:01.273402+07:00,Hồ Chí Minh,144,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.3 km/h,59%
2025-01-22T15:02:12.037698+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,56%
2025-01-22T16:01:56.816614+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,61%
2025-01-22T17:01:55.834928+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,67%
2025-01-22T18:01:43.684439+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,66%
2025-01-22T19:02:13.005103+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-01-22T20:05:40.590904+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,73%
2025-01-22T21:01:56.677753+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,73%
2025-01-22T22:01:52.395566+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,72%
2025-01-22T23:02:00.051165+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,74%
2025-01-23T00:02:20.423264+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%
2025-01-23T01:02:00.590225+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%
