timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:01:24.868302+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,66%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:10:30.355096+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,71%,25.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:01:12.461895+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,71%,25.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T03:09:08.185004+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,81%,23.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:01:12.619768+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,81%,23.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:01:11.719772+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,82%,23.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:00:50.129322+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,83%,22.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:17:43.911145+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,59%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:22:02.661222+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.5 km/h,50%,30.0°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:03.792134+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,44%,32.2°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:01:13.362399+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,44%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T13:09:47.231189+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.4 km/h,37%,35.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T14:00:55.187390+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.4 km/h,37%,35.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T15:09:07.873672+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,35%,36.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T16:01:05.479286+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,35%,36.1°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T17:01:20.989336+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,42%,32.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T18:01:05.192777+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.8 km/h,47%,31.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T19:11:34.648045+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,60%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T20:12:18.282848+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,65%,26.1°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T21:00:53.344478+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,65%,26.1°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T22:01:11.246272+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,67%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
