timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:01:24.868302+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,66%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:10:30.355096+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,71%,25.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:01:12.461895+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,71%,25.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T03:09:08.185004+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,81%,23.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:01:12.619768+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,81%,23.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:01:11.719772+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,82%,23.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:00:50.129322+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,83%,22.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:17:43.911145+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,59%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:22:02.661222+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.5 km/h,50%,30.0°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:03.792134+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,44%,32.2°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:01:13.362399+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,44%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T13:09:47.231189+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.4 km/h,37%,35.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T14:00:55.187390+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.4 km/h,37%,35.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T15:09:07.873672+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,35%,36.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T16:01:05.479286+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,35%,36.1°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T17:01:20.989336+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,42%,32.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T18:01:05.192777+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.8 km/h,47%,31.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T19:11:34.648045+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,60%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T20:12:18.282848+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,65%,26.1°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T21:00:53.344478+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,65%,26.1°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T22:01:11.246272+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,67%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T23:07:31.283879+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,69%,25.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T01:08:53.629392+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,74%,25.0°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T02:01:07.937396+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,74%,25.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T03:00:58.883708+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,76%,25.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T04:01:15.227463+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,77%,23.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T05:01:10.104207+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,77%,23.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T06:01:10.881469+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,76%,23.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T07:39:00.516214+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,71%,25.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T09:16:33.668939+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.4 km/h,54%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T10:18:40.248686+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,48%,30.0°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T11:08:49.275503+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,43%,32.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T12:00:55.939024+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,43%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T13:09:54.795451+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,34%,36.1°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T14:01:00.140990+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,34%,36.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T15:01:04.690455+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,30%,36.1°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T16:01:59.621098+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,32%,36.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T17:01:03.045807+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,36%,33.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T18:01:16.528038+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,41%,32.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T19:12:03.052196+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,59%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
