timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:14.792253+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,26.1°C,8.0,10.6,N/A,38.2,N/A,0.6
2025-05-01T01:11:31.643567+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,26.1°C,10.8,10.2,N/A,38.8,N/A,0.7
2025-05-01T02:01:17.920805+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,26.1°C,8.0,10.2,N/A,38.8,N/A,0.7
2025-05-01T03:09:33.813297+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,25.0°C,19.4,17.7,N/A,38.8,N/A,0.7
2025-05-01T04:01:24.813661+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,25.0°C,15.0,17.7,N/A,38.8,N/A,0.7
2025-05-01T05:01:27.178960+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%,25.0°C,15.0,17.5,N/A,38.9,N/A,0.6
2025-05-01T06:01:26.121661+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%,23.9°C,15.0,17.0,N/A,38.9,N/A,0.6
2025-05-01T07:44:53.562879+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,83%,26.1°C,20.0,18.7,N/A,38.6,N/A,0.6
2025-05-01T09:40:17.951311+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,70%,28.9°C,25.0,27.4,N/A,38.4,N/A,0.7
2025-05-01T10:39:01.691056+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,62%,30.0°C,18.3,24.3,N/A,38.3,N/A,0.5
2025-05-01T11:14:44.238193+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%,31.1°C,19.0,22.2,N/A,38.3,N/A,0.6
2025-05-01T12:01:19.083436+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%,31.1°C,19.0,22.2,N/A,38.3,N/A,0.6
2025-05-01T13:13:04.965825+07:00,Đà Nẵng,113,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%,31.1°C,40.5,17.0,N/A,38.8,N/A,0.6
2025-05-01T14:01:25.357200+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%,31.1°C,12.8,17.0,N/A,38.8,N/A,0.6
