timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:12.050553+07:00,Đà Nẵng,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,26.1°C,9.1,9.9,N/A,38.1,N/A,N/A
2025-06-01T01:10:06.058125+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,26.1°C,11.3,15.3,N/A,38.5,N/A,N/A
2025-06-01T02:01:10.733489+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,26.1°C,10.6,14.3,N/A,38.8,N/A,N/A
2025-06-01T03:01:10.639706+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%,26.1°C,10.8,14.6,N/A,38.8,N/A,N/A
2025-06-01T04:01:22.151000+07:00,Đà Nẵng,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%,25.0°C,9.3,12.6,N/A,38.9,N/A,N/A
2025-06-01T05:01:30.722501+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,25.0°C,9.9,13.4,N/A,38.8,N/A,N/A
2025-06-01T06:01:20.207791+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,25.0°C,9.6,13.0,N/A,38.6,N/A,N/A
2025-06-01T07:52:26.763296+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,70%,27.8°C,5.8,13.1,N/A,38.4,N/A,N/A
2025-06-01T09:55:04.798642+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,52%,32.2°C,7.6,12.3,N/A,37.9,N/A,N/A
2025-06-01T10:53:52.662203+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,52%,32.8°C,8.3,12.8,N/A,38.1,N/A,N/A
2025-06-01T11:25:27.569497+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,52%,32.8°C,5.6,9.3,N/A,38.4,N/A,N/A
2025-06-01T12:10:15.194101+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,46%,35.0°C,5.6,9.3,N/A,38.4,N/A,N/A
2025-06-01T13:11:53.109033+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,44%,36.1°C,3.2,5.5,N/A,38.7,N/A,N/A
2025-06-01T14:08:10.833909+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,46%,35.0°C,3.2,5.5,N/A,38.7,N/A,N/A
2025-06-01T15:10:48.437066+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,58%,32.2°C,3.1,5.2,N/A,38.8,N/A,N/A
2025-06-01T16:08:29.110399+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%,32.2°C,3.3,5.2,N/A,38.9,N/A,N/A
2025-06-01T17:08:41.670279+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%,32.2°C,3.3,6.1,N/A,38.5,N/A,N/A
2025-06-01T18:01:05.111251+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%,32.2°C,4.1,7.6,N/A,38.1,N/A,N/A
2025-06-01T19:14:10.598605+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,66%,30.0°C,3.9,8.3,N/A,37.8,N/A,N/A
2025-06-01T20:18:34.974411+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,66%,28.9°C,3.9,8.3,N/A,37.8,N/A,N/A
2025-06-01T21:01:36.970110+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,70%,28.9°C,3.9,8.3,N/A,37.8,N/A,N/A
2025-06-01T22:01:08.762975+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,70%,28.9°C,4.6,10.0,N/A,37.6,N/A,N/A
2025-06-01T23:09:05.948412+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,62%,28.9°C,7.1,11.4,N/A,37.6,N/A,N/A
2025-06-02T00:01:30.459862+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,70%,27.8°C,6.1,13.6,N/A,37.8,N/A,N/A
