timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:37:59.601618+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,21.0°C
2025-02-03T09:04:12.853366+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.0°C
2025-02-03T09:40:23.694904+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.0°C
2025-02-03T10:14:25.899060+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,69%,24.0°C
2025-02-03T11:12:46.447224+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%,24.0°C
2025-02-03T12:10:47.695652+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%,23.0°C
2025-02-03T13:14:57.442551+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.0°C
2025-02-03T14:10:21.506669+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,21.0°C
2025-02-03T15:14:30.905119+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.0°C
2025-02-03T16:11:55.619984+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,73%,24.0°C
2025-02-03T17:11:09.578986+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,73%,24.0°C
2025-02-03T18:08:33.403821+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%,22.0°C
2025-02-03T19:19:00.617820+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,22.0°C
2025-02-03T20:16:56.523360+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,22.0°C
2025-02-03T21:10:14.011138+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,21.0°C
2025-02-03T22:10:54.219827+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%,21.0°C
2025-02-03T23:12:36.754604+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,88%,21.0°C
2025-02-04T00:09:13.287130+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,88%,21.0°C
2025-02-04T01:14:07.550222+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,94%,20.0°C
2025-02-04T02:08:49.857266+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,94%,20.0°C
2025-02-04T03:11:05.660634+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,100%,19.0°C
2025-02-04T04:09:40.685536+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,94%,19.0°C
2025-02-04T05:09:35.234376+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%,19.0°C
2025-02-04T06:09:33.473199+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,100%,19.0°C
2025-02-04T07:47:24.665647+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,19.0°C
2025-02-04T09:09:05.562346+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%,19.0°C
2025-02-04T10:12:30.720638+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%,19.0°C
2025-02-04T11:12:40.690760+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%,19.0°C
2025-02-04T12:10:16.933688+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,94%,19.0°C
2025-02-04T13:14:55.733206+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,19.0°C
2025-02-04T14:10:25.440621+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%,18.0°C
2025-02-04T15:14:02.133423+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,100%,18.0°C
2025-02-04T16:11:06.545505+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,19.0°C
2025-02-04T17:11:28.230041+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C
2025-02-04T18:08:54.948824+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,19.0°C
2025-02-04T19:19:25.662375+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,77%,19.0°C
