timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:37:59.601618+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,21.0°C
2025-02-03T09:04:12.853366+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.0°C
2025-02-03T09:40:23.694904+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.0°C
2025-02-03T10:14:25.899060+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,69%,24.0°C
2025-02-03T11:12:46.447224+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%,24.0°C
2025-02-03T12:10:47.695652+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%,23.0°C
2025-02-03T13:14:57.442551+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.0°C
2025-02-03T14:10:21.506669+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,21.0°C
2025-02-03T15:14:30.905119+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.0°C
2025-02-03T16:11:55.619984+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,73%,24.0°C
2025-02-03T17:11:09.578986+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,73%,24.0°C
2025-02-03T18:08:33.403821+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%,22.0°C
