timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:01:30.535926+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,94%,22.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:10:35.796846+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,95%,21.1°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:01:25.752805+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,95%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T03:09:25.308107+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,94%,20.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:01:18.201360+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,94%,20.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:01:20.863318+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,94%,20.0°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:00:55.890418+07:00,Đà Nẵng,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,93%,20.0°C,28.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:17:50.699197+07:00,Đà Nẵng,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%,23.9°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:22:08.641252+07:00,Đà Nẵng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,78%,25.0°C,31.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:09.469480+07:00,Đà Nẵng,92,/dl/web/weather/ic-w-06-rain-full.svg,12.4 km/h,75%,26.1°C,31.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:01:18.873914+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-06-rain-full.svg,12.4 km/h,75%,26.1°C,21.0,N/A,N/A,N/A,N/A,N/A
