timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:01:19.953297+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,20.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:11:28.013568+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,20.0°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:01:30.584727+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,20.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:09:33.627099+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,20.0°C,4.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:01:28.551635+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,20.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:01:29.004199+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,20.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:01:25.500314+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,20.0°C,3.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T07:44:07.229660+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,21.1°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T09:30:13.266973+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,64%,22.8°C,4.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:36:05.278220+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%,22.8°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:11:52.444579+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%,22.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:01:19.903239+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,68%,22.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:12:32.362344+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,64%,22.8°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:09:24.879517+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,68%,22.2°C,2.0,N/A,N/A,N/A,N/A,N/A
