timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:31.103217+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,58%,31.1°C,5.1,8.7,13.3,10.9,71.1,1.7
2025-06-01T01:10:25.293112+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,65%,28.9°C,4.6,8.8,8.3,11.2,71.0,0.9
2025-06-01T02:01:30.727442+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,65%,28.9°C,4.6,8.8,8.3,11.2,71.0,0.9
2025-06-01T03:01:29.741838+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,65%,28.9°C,5.6,9.0,7.4,10.9,70.7,0.7
2025-06-01T04:01:41.860224+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,55%,31.1°C,5.2,9.1,22.4,11.2,71.0,0.6
2025-06-01T05:01:48.789182+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,58%,30.0°C,5.7,9.9,10.2,12.3,70.8,0.5
2025-06-01T06:01:49.029121+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%,30.0°C,5.7,9.9,10.2,12.3,70.8,0.5
2025-06-01T07:52:53.026752+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,58%,30.0°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T09:55:23.333177+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,52%,32.8°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T10:54:12.138138+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,49%,35.0°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T11:25:47.013169+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,41%,36.1°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T12:10:34.909141+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,29.6 km/h,41%,37.2°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T13:12:11.520871+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,29.6 km/h,44%,36.1°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T14:08:29.080844+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,33.3 km/h,41%,36.1°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T15:11:07.912281+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,41%,36.1°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T16:08:47.935731+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,41%,36.1°C,3.3,7.6,8.5,11.4,72.0,1.4
2025-06-01T17:09:00.245217+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,38%,36.1°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T18:01:24.668261+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,38%,36.1°C,11.9,N/A,N/A,N/A,N/A,N/A
