timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-21T19:53:14.094654+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%
2025-01-21T20:06:13.918557+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-01-21T21:02:51.135439+07:00,Huế,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-01-21T22:02:48.185793+07:00,Huế,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-01-21T23:02:52.285168+07:00,Huế,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-01-22T00:02:47.748918+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-01-22T01:02:44.683662+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,89%
2025-01-22T02:02:37.565201+07:00,Huế,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,77%
2025-01-22T03:02:37.774953+07:00,Huế,96,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,77%
2025-01-22T04:02:38.509530+07:00,Huế,105,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,88%
