timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:33.426278+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,27.2°C,5.7,8.0,10.9,12.3,64.5,0.8
2025-05-01T01:11:50.520872+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,27.2°C,5.6,7.8,10.9,12.3,65.0,0.5
2025-05-01T02:01:37.089336+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,27.2°C,5.8,7.9,10.7,10.9,65.2,0.4
2025-05-01T03:09:54.144694+07:00,Huế,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,26.1°C,6.4,8.4,11.1,11.6,64.7,0.4
2025-05-01T04:01:44.927909+07:00,Huế,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%,26.1°C,6.7,8.8,10.1,11.3,65.6,0.4
2025-05-01T05:01:47.898418+07:00,Huế,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%,26.1°C,6.7,9.0,11.3,11.8,65.4,0.5
2025-05-01T06:01:45.202227+07:00,Huế,40,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%,25.0°C,7.3,9.8,10.8,11.9,65.9,0.7
2025-05-01T07:45:13.118793+07:00,Huế,49,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,89%,26.1°C,8.9,12.1,11.1,10.9,66.0,1.0
2025-05-01T09:40:37.270594+07:00,Huế,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%,30.0°C,15.3,20.2,11.7,11.4,65.8,0.8
2025-05-01T10:39:20.964791+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%,30.0°C,13.5,18.6,12.8,11.4,65.6,0.9
2025-05-01T11:15:03.887586+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,11.4,16.3,13.9,11.6,65.0,0.6
2025-05-01T12:01:38.494821+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,11.4,16.3,13.9,11.6,65.0,0.6
2025-05-01T13:13:24.597289+07:00,Huế,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%,31.1°C,9.5,14.5,13.9,12.1,64.9,0.5
2025-05-01T14:01:44.417710+07:00,Huế,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,66%,31.1°C,8.3,12.4,16.0,12.2,64.5,0.4
2025-05-01T15:12:08.295770+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%,31.1°C,7.8,11.8,14.1,12.2,64.9,0.4
2025-05-01T16:09:29.584215+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,70%,30.0°C,7.3,11.2,13.9,11.1,64.2,0.4
2025-05-01T17:01:58.018498+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,30.0°C,7.4,12.4,13.6,11.7,63.6,0.5
2025-05-01T18:01:38.111339+07:00,Huế,46,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,79%,28.9°C,8.2,12.9,13.1,12.0,63.9,0.6
2025-05-01T19:14:59.405387+07:00,Huế,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,27.8°C,9.7,13.5,13.1,11.2,64.2,1.0
2025-05-01T20:19:37.938073+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,27.8°C,9.4,12.9,12.8,11.4,64.5,1.1
2025-05-01T21:01:49.759124+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.8°C,9.4,12.9,12.8,11.4,64.5,1.1
2025-05-01T22:01:40.765833+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.8°C,9.3,12.7,12.0,11.4,64.1,1.1
2025-05-01T23:10:50.249851+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,27.2°C,9.3,12.7,12.3,12.3,64.8,1.0
2025-05-02T00:08:05.721539+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,27.2°C,9.4,12.8,11.9,12.3,65.3,1.1
2025-05-02T01:11:43.219062+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,26.1°C,11.6,15.4,11.8,12.3,65.1,0.6
2025-05-02T02:01:27.451471+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,26.1°C,12.4,16.5,11.3,11.4,65.0,0.5
2025-05-02T03:01:33.283306+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,26.1°C,11.0,14.9,12.2,11.3,65.0,0.5
2025-05-02T04:08:17.031344+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,25.0°C,11.2,15.1,11.5,11.3,65.4,0.5
2025-05-02T05:02:06.667762+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,25.0°C,11.2,15.1,11.1,11.9,65.4,0.5
2025-05-02T06:01:33.126085+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,25.0°C,10.9,14.7,11.0,12.0,65.9,0.6
2025-05-02T07:40:02.476124+07:00,Huế,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,83%,26.1°C,11.3,15.3,10.8,11.9,66.3,1.0
2025-05-02T09:24:39.830571+07:00,Huế,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,70%,28.9°C,10.7,15.2,11.5,11.9,65.8,0.9
2025-05-02T10:33:43.088494+07:00,Huế,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,58%,31.1°C,10.1,15.2,12.6,11.3,65.1,0.7
2025-05-02T11:01:47.857537+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%,31.1°C,10.1,15.2,12.6,11.3,65.1,0.7
2025-05-02T12:09:41.930545+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,10.3,16.1,13.5,11.3,64.8,0.6
2025-05-02T13:01:27.910749+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,10.5,16.6,15.0,12.5,64.5,0.5
2025-05-02T14:01:38.099400+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%,30.0°C,10.0,15.8,14.9,12.5,64.8,0.4
2025-05-02T15:12:04.826103+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%,30.0°C,9.5,15.1,14.8,12.5,64.5,0.4
2025-05-02T16:01:49.093667+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%,30.0°C,9.2,15.1,14.7,11.4,64.0,0.4
2025-05-02T17:09:10.447381+07:00,Huế,48,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,74%,28.9°C,8.8,15.2,13.9,12.0,63.8,0.4
2025-05-02T18:01:40.766549+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,27.8°C,8.9,15.4,13.4,12.2,63.9,0.6
2025-05-02T19:15:49.462040+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,27.8°C,8.6,13.5,12.3,11.4,64.2,0.9
2025-05-02T20:20:21.820259+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,27.8°C,8.7,12.9,11.7,11.5,64.6,1.1
2025-05-02T21:08:44.015611+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,27.8°C,8.7,12.9,11.7,11.5,64.6,1.1
2025-05-02T22:08:57.238866+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,27.2°C,9.1,13.3,12.0,11.7,64.6,1.2
2025-05-02T23:10:12.003204+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,89%,27.2°C,9.7,14.0,11.6,12.5,65.4,1.3
2025-05-03T00:01:49.810874+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,27.2°C,9.9,14.0,11.4,12.5,65.1,1.1
2025-05-03T01:11:46.158788+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%,27.2°C,10.0,13.9,10.9,12.5,65.1,0.5
2025-05-03T02:01:35.887628+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%,27.2°C,10.2,14.1,11.3,10.9,64.9,0.4
2025-05-03T03:01:31.370368+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,26.1°C,10.7,14.6,10.6,11.4,65.1,0.4
2025-05-03T04:01:49.827510+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,26.1°C,10.6,14.4,10.7,12.0,64.9,0.4
2025-05-03T05:08:11.711474+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,25.0°C,10.9,14.8,10.7,11.6,64.9,0.6
2025-05-03T06:01:25.058286+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,25.0°C,11.5,15.5,10.4,12.2,66.1,0.8
2025-05-03T07:39:05.476366+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,26.1°C,12.3,16.6,10.6,11.7,66.0,1.8
2025-05-03T09:21:27.278415+07:00,Huế,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,78%,27.8°C,15.5,23.4,10.8,10.9,66.6,1.6
2025-05-03T10:29:24.025086+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,70%,30.0°C,16.2,25.2,11.5,12.5,65.9,0.8
2025-05-03T11:10:21.081391+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%,31.1°C,16.2,25.2,11.5,12.5,65.9,0.8
2025-05-03T12:08:47.423868+07:00,Huế,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%,32.2°C,15.6,24.2,13.3,12.1,64.7,0.5
2025-05-03T13:11:09.719180+07:00,Huế,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,70%,31.1°C,18.8,29.1,14.6,12.1,64.6,0.9
2025-05-03T14:01:39.770884+07:00,Huế,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,31.1°C,18.8,29.1,14.6,12.1,64.6,0.9
2025-05-03T15:01:30.915776+07:00,Huế,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,31.1°C,21.1,31.7,16.9,12.5,66.1,0.5
2025-05-03T16:08:17.290811+07:00,Huế,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%,31.1°C,18.2,29.3,15.9,10.9,64.3,0.7
2025-05-03T17:01:31.219140+07:00,Huế,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,31.1°C,18.2,29.3,15.9,10.9,64.3,0.7
2025-05-03T18:01:30.613840+07:00,Huế,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,31.1°C,14.3,24.5,15.1,10.9,63.8,0.6
2025-05-03T19:13:31.897893+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,89%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-03T20:16:47.575253+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-03T21:01:46.138645+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-03T22:01:50.222767+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-03T23:01:34.667106+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-04T00:01:50.395148+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-04T01:10:48.274778+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.8°C,13.3,22.3,16.3,11.7,64.0,0.7
2025-05-04T02:01:39.502044+07:00,Huế,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.8°C,18.6,N/A,N/A,N/A,N/A,N/A
2025-05-04T03:01:32.238093+07:00,Huế,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%,27.2°C,18.6,N/A,N/A,N/A,N/A,N/A
2025-05-04T04:02:33.026106+07:00,Huế,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,26.1°C,18.6,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:36.342990+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,26.1°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:27.212034+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%,26.1°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:44:59.131775+07:00,Huế,73,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,83%,27.2°C,21.1,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:31.505644+07:00,Huế,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%,31.1°C,21.1,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:37:53.345578+07:00,Huế,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%,32.2°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:13:01.947632+07:00,Huế,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,59%,33.9°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:08:56.507540+07:00,Huế,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,32.8°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:11:46.276314+07:00,Huế,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%,32.8°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:08:12.236639+07:00,Huế,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,58%,32.8°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:33.086500+07:00,Huế,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,58%,32.8°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:01:46.052332+07:00,Huế,67,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,66%,31.1°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:02:04.060965+07:00,Huế,64,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,78%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:01:47.957126+07:00,Huế,65,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,78%,27.2°C,16.7,N/A,13.4,12.3,N/A,1.2
2025-05-04T19:14:10.462830+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,27.8°C,12.3,17.2,13.3,11.7,N/A,1.5
2025-05-04T20:17:04.574207+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,74%,27.8°C,7.9,10.8,13.2,11.2,N/A,1.3
2025-05-04T21:01:34.107046+07:00,Huế,43,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,74%,27.8°C,7.9,10.8,13.2,11.2,N/A,1.3
2025-05-04T22:01:49.028306+07:00,Huế,36,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,74%,27.8°C,6.5,8.9,11.8,12.5,N/A,0.8
2025-05-04T23:01:41.124094+07:00,Huế,31,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,74%,27.8°C,5.7,7.7,11.6,12.5,N/A,0.9
2025-05-05T00:01:28.198362+07:00,Huế,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,74%,27.8°C,5.3,7.2,11.5,12.5,N/A,0.9
2025-05-05T01:10:26.590666+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,27.2°C,5.0,6.8,11.3,12.5,N/A,0.5
2025-05-05T02:01:46.136230+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,27.2°C,5.1,6.9,11.0,10.9,N/A,0.5
2025-05-05T03:01:36.592898+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,27.2°C,5.1,6.9,11.2,10.9,N/A,0.4
2025-05-05T04:01:48.601426+07:00,Huế,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,27.2°C,5.2,7.1,11.5,10.9,N/A,0.4
2025-05-05T05:01:39.746852+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,26.1°C,5.1,6.9,11.2,12.5,N/A,0.4
2025-05-05T06:01:33.987895+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,26.1°C,5.1,6.9,11.2,12.5,N/A,0.4
2025-05-05T07:43:22.776382+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,27.2°C,7.8,13.8,11.1,11.4,N/A,1.4
2025-05-05T09:28:35.051272+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%,31.1°C,7.7,15.0,12.4,10.9,65.9,1.6
2025-05-05T10:36:19.089305+07:00,Huế,45,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,62%,32.8°C,8.1,15.2,13.1,10.9,64.9,1.3
2025-05-05T11:13:02.631285+07:00,Huế,45,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%,32.8°C,8.1,15.2,13.1,10.9,64.9,1.3
2025-05-05T12:01:47.791931+07:00,Huế,47,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%,32.8°C,8.6,15.3,15.1,11.6,64.8,0.7
2025-05-05T13:13:45.322580+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,33.9°C,8.0,14.2,15.7,12.3,64.8,0.7
2025-05-05T14:01:39.874794+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,33.9°C,7.6,12.6,16.2,12.3,64.7,0.6
2025-05-05T15:13:28.591374+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,55%,32.8°C,8.0,13.1,17.5,12.3,65.3,0.6
2025-05-05T16:10:31.357282+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,52%,32.8°C,8.2,12.6,15.8,10.9,64.9,0.8
2025-05-05T17:01:54.204624+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,58%,32.2°C,8.1,12.7,16.3,11.9,64.7,0.8
2025-05-05T18:01:32.073202+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,58%,32.2°C,8.6,14.1,13.6,12.0,64.8,1.4
2025-05-05T19:15:35.268673+07:00,Huế,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%,30.0°C,8.5,17.2,13.7,11.4,64.8,2.1
2025-05-05T20:22:00.239444+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%,30.0°C,7.8,15.7,11.8,11.4,65.0,1.4
2025-05-05T21:01:54.171872+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,58%,30.0°C,7.8,15.7,11.8,11.4,65.0,1.4
2025-05-05T22:09:19.710826+07:00,Huế,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,65%,28.9°C,6.5,13.0,11.6,11.7,65.6,1.7
2025-05-05T23:11:21.156712+07:00,Huế,34,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,69%,27.8°C,6.0,11.5,13.2,12.5,65.3,1.3
2025-05-06T00:01:30.621951+07:00,Huế,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,69%,27.8°C,5.5,9.8,11.7,12.5,65.8,0.9
2025-05-06T01:10:16.645717+07:00,Huế,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,69%,27.8°C,5.0,8.7,12.1,12.5,65.7,0.7
2025-05-06T02:01:58.559862+07:00,Huế,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,69%,27.8°C,4.3,8.7,12.4,10.9,65.9,0.5
2025-05-06T03:09:54.469554+07:00,Huế,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,69%,27.8°C,4.0,6.7,11.3,11.4,66.3,0.4
2025-05-06T04:01:47.375477+07:00,Huế,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,78%,27.2°C,3.8,6.5,11.3,11.4,65.5,0.4
2025-05-06T05:08:32.440094+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,27.2°C,3.9,6.6,10.5,11.7,65.4,0.4
2025-05-06T06:01:33.328021+07:00,Huế,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,27.2°C,4.4,6.5,11.2,11.9,65.7,0.5
2025-05-06T07:40:35.146900+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,83%,27.2°C,7.7,11.2,11.6,10.9,66.4,1.6
2025-05-06T09:25:28.486421+07:00,Huế,43,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,58%,32.2°C,7.8,15.1,12.0,11.5,65.9,1.1
2025-05-06T10:33:07.514047+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,55%,32.8°C,7.9,16.0,13.3,11.2,65.4,1.1
2025-05-06T11:11:39.345650+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,52%,33.9°C,7.9,16.0,13.3,11.2,65.4,1.1
2025-05-06T12:01:37.983773+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,49%,35.0°C,7.9,15.0,14.7,10.7,65.3,1.0
2025-05-06T13:12:56.871677+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,52%,33.9°C,7.2,13.2,15.7,12.3,65.4,0.9
2025-05-06T14:01:34.369003+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,52%,33.9°C,7.3,11.8,16.5,12.3,65.0,0.5
2025-05-06T15:13:10.676248+07:00,Huế,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,49%,33.9°C,9.6,15.8,17.6,12.3,65.5,0.6
2025-05-06T16:09:54.328628+07:00,Huế,51,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,52%,32.8°C,9.2,15.3,11.1,11.6,65.4,0.7
2025-05-06T17:09:52.692692+07:00,Huế,51,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,58%,32.2°C,9.2,15.3,11.1,11.6,65.4,0.7
2025-05-06T18:01:48.889417+07:00,Huế,51,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,30.0°C,9.2,15.3,11.1,11.6,65.4,0.7
