timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:39.825387+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.0°C,10.3,14.0,50.3,11.6,48.4,1.6
2025-02-05T23:09:23.337121+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.0°C,10.9,14.8,42.7,11.9,48.7,1.7
2025-02-06T00:01:30.451787+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.0°C,11.5,15.5,42.8,11.4,48.6,1.4
2025-02-06T01:01:36.228627+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,20.0°C,13.0,17.6,33.7,11.4,48.5,1.2
2025-02-06T02:01:41.744981+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,20.0°C,14.2,19.2,41.8,11.2,48.1,0.9
2025-02-06T03:01:40.479070+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,20.0°C,15.1,20.4,38.8,11.2,48.5,0.9
2025-02-06T04:01:46.652745+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,20.0°C,15.6,21.1,32.1,11.2,48.8,0.9
2025-02-06T05:01:48.164741+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,20.0°C,16.0,21.7,29.9,11.2,48.8,0.9
2025-02-06T06:01:53.190417+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,19.0°C,16.8,22.8,24.7,11.2,48.4,1.2
2025-02-06T07:35:34.241278+07:00,Huế,70,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%,19.0°C,19.3,26.0,17.0,10.9,48.6,2.0
2025-02-06T09:08:50.316711+07:00,Huế,76,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,88%,20.0°C,22.3,30.2,17.0,10.9,48.9,2.9
2025-02-06T10:12:24.785909+07:00,Huế,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.0°C,23.4,31.6,15.4,10.9,48.7,2.6
2025-02-06T11:01:29.846733+07:00,Huế,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.0°C,27.0,37.1,33.6,12.2,48.8,2.6
2025-02-06T12:01:39.646410+07:00,Huế,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,23.0°C,24.2,34.8,60.4,11.4,49.0,1.3
2025-02-06T13:01:25.565166+07:00,Huế,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%,25.0°C,19.4,29.4,61.3,11.2,48.8,1.1
2025-02-06T14:02:12.580812+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,65%,25.0°C,15.5,24.1,64.5,10.9,48.3,0.9
2025-02-06T15:10:57.031168+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,65%,25.0°C,13.5,20.5,69.7,10.9,48.4,0.8
2025-02-06T16:08:17.340003+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,69%,25.0°C,12.7,19.5,66.9,10.9,48.2,1.0
2025-02-06T17:01:50.583920+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,69%,25.0°C,12.5,19.4,63.6,10.9,48.0,1.2
2025-02-06T18:01:41.976713+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,69%,24.0°C,13.2,20.8,58.2,10.9,48.2,1.4
2025-02-06T19:13:41.273509+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%,22.0°C,13.7,21.3,57.6,10.9,48.3,1.4
2025-02-06T20:15:35.601942+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,22.0°C,13.2,18.5,52.8,12.2,48.6,1.4
2025-02-06T21:01:54.102416+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,22.0°C,13.2,18.5,52.8,12.2,48.6,1.4
2025-02-06T22:01:33.757498+07:00,Huế,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,88%,21.0°C,13.8,19.0,51.3,11.8,49.0,1.3
