timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:01:45.829364+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%,17.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:11:51.291715+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,17.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:01:53.962238+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,100%,17.8°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:09:56.256169+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,17.8°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:01:51.278309+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,17.8°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:01:53.741896+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,94%,17.8°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:01:47.892611+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,17.8°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T07:44:29.726073+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,17.8°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T09:30:36.268371+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:36:28.497731+07:00,Huế,33,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%,18.9°C,1.4,1.8,6.3,10.9,62.1,0.9
2025-04-01T11:12:14.717633+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%,18.9°C,11.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:01:42.222015+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%,18.9°C,11.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:12:53.892159+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%,18.9°C,11.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:09:48.371968+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,88%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:12:20.098185+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:01:46.576112+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:02:06.433598+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%,18.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:01:47.361564+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%,18.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:15:39.017207+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%,18.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:20.819785+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,18.9°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:01:54.382700+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,18.9°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:09:03.058525+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,18.9°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:01:57.445181+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%,18.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:57.301535+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,77%,18.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:10:59.408527+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:01:56.080561+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%,17.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:02:03.519519+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:37.803955+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,21.9,N/A,N/A,N/A,N/A,N/A
