timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:01:31.971951+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%,25.0°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:11:39.877165+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:01:42.336718+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:09:45.009941+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:01:39.696826+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:01:40.321635+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,89%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:01:36.966065+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,86%,25.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T07:44:18.495997+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%,23.9°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T09:30:24.596990+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,78%,26.1°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:36:16.288658+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,75%,26.1°C,5.8,N/A,N/A,N/A,N/A,N/A
