timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:01:31.971951+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%,25.0°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:11:39.877165+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:01:42.336718+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:09:45.009941+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:01:39.696826+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:01:40.321635+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,89%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:01:36.966065+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,86%,25.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T07:44:18.495997+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%,23.9°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T09:30:24.596990+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,78%,26.1°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:36:16.288658+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,75%,26.1°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:12:03.710830+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,72%,26.1°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:01:31.188243+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,72%,27.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:12:43.110515+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,69%,27.8°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:09:36.623653+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,69%,27.8°C,2.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:12:09.043593+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,72%,27.2°C,2.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:01:34.841125+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,72%,27.2°C,2.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:01:54.272022+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:01:36.503830+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:15:27.504101+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:09.733206+07:00,Nha Trang,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,85%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:01:43.037407+07:00,Nha Trang,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,85%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:08:51.544537+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,85%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:01:46.209118+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,25.0°C,4.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:46.476648+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,25.0°C,4.3,N/A,N/A,N/A,N/A,N/A
