timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:21.271301+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:15.780650+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:20.870240+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:20.179038+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:32.560373+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:39.780976+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,27.2°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:29.090144+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,27.2°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:52:43.128254+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%,27.2°C,12.2,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:14.049431+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,54%,32.2°C,12.2,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:54:02.266927+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,49%,33.9°C,11.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:37.772718+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,50%,33.9°C,11.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T12:10:25.142859+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,53%,32.8°C,11.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T13:12:02.308705+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,52%,33.9°C,11.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T14:08:19.787978+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,56%,33.9°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T15:10:57.636947+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,57%,35.0°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T16:08:38.288002+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,61%,36.1°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T17:08:50.956242+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%,33.9°C,12.7,N/A,N/A,N/A,N/A,N/A
2025-06-01T18:01:15.591535+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%,33.9°C,12.7,N/A,N/A,N/A,N/A,N/A
2025-06-01T19:14:20.521071+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,76%,31.1°C,12.7,N/A,N/A,N/A,N/A,N/A
2025-06-01T20:18:44.833855+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,76%,31.1°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T21:01:46.320620+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,74%,31.1°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T22:01:18.288776+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,74%,31.1°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T23:09:16.268556+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,75%,30.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T00:01:39.908377+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,74%,30.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T01:10:35.218529+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,72%,28.9°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T02:01:35.100738+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,73%,28.9°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T03:09:00.462427+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,27.8°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T04:01:19.718058+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,27.8°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T05:07:52.645691+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,67%,28.9°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-06-02T06:01:29.540622+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,67%,30.0°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-06-02T07:43:33.353821+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,69%,30.0°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-06-02T09:42:38.029322+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,65%,32.2°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-06-02T10:44:47.776705+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,61%,33.9°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T11:20:19.648684+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,53%,35.0°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T12:11:02.774468+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,56%,37.2°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T13:13:56.782160+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,62%,35.0°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T14:11:08.547040+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,54%,35.0°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T15:13:43.819476+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,63%,35.0°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T16:10:41.236988+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,61%,33.9°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T17:01:21.152258+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,61%,33.9°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-02T18:08:24.367607+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,68%,32.8°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-02T19:15:47.568387+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,68%,32.2°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-02T20:25:15.752964+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,66%,31.1°C,14.5,N/A,N/A,N/A,N/A,N/A
