timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:21.271301+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:15.780650+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:20.870240+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:20.179038+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:32.560373+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:39.780976+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,27.2°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:29.090144+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,27.2°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:52:43.128254+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%,27.2°C,12.2,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:14.049431+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,54%,32.2°C,12.2,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:54:02.266927+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,49%,33.9°C,11.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:37.772718+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,50%,33.9°C,11.3,N/A,N/A,N/A,N/A,N/A
