timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-21T19:53:00.334139+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-01-21T20:05:59.306634+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,81%
2025-01-21T21:02:36.618866+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,81%
2025-01-21T22:02:34.455910+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%
2025-01-21T23:02:33.804102+07:00,Nha Trang,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,85%
2025-01-22T00:02:30.249361+07:00,Nha Trang,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.4 km/h,88%
2025-01-22T01:02:31.501768+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%
2025-01-22T02:02:23.696872+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%
2025-01-22T03:02:20.979675+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
2025-01-22T04:02:24.981480+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%
2025-01-22T05:02:17.921422+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
2025-01-22T06:02:11.706903+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,92%
2025-01-22T07:05:02.090776+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%
2025-01-22T11:02:26.223621+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,67%
2025-01-22T12:02:26.208009+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,65%
2025-01-22T13:02:41.112290+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,64%
2025-01-22T14:02:25.327322+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,63%
2025-01-22T15:02:32.109612+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,62%
2025-01-22T16:02:25.851432+07:00,Nha Trang,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,65%
2025-01-22T17:02:12.898916+07:00,Nha Trang,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,69%
2025-01-22T18:02:00.017732+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,77%
2025-01-22T19:02:31.949346+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,83%
2025-01-22T20:05:58.224241+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,87%
2025-01-22T21:02:17.890927+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,87%
2025-01-22T22:02:12.375985+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%
2025-01-22T23:02:16.987858+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,91%
2025-01-23T00:02:38.272783+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,93%
