timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-21T19:53:00.334139+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-01-21T20:05:59.306634+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,81%
2025-01-21T21:02:36.618866+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,81%
2025-01-21T22:02:34.455910+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%
2025-01-21T23:02:33.804102+07:00,Nha Trang,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,85%
2025-01-22T00:02:30.249361+07:00,Nha Trang,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.4 km/h,88%
2025-01-22T01:02:31.501768+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%
2025-01-22T02:02:23.696872+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%
2025-01-22T03:02:20.979675+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
2025-01-22T04:02:24.981480+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%
2025-01-22T05:02:17.921422+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
