timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:12.931905+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.5 km/h,76%,24.0°C
2025-02-03T09:04:24.338343+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.1 km/h,72%,25.0°C
2025-02-03T09:40:34.435012+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.1 km/h,72%,25.0°C
2025-02-03T10:14:37.258218+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,10.9 km/h,70%,28.0°C
2025-02-03T11:12:58.022588+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.5 km/h,68%,29.0°C
2025-02-03T12:11:00.266044+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.3 km/h,67%,29.0°C
2025-02-03T13:15:09.128573+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.2 km/h,67%,28.0°C
2025-02-03T14:10:32.309976+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,67%,28.0°C
2025-02-03T15:14:41.698578+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,65%,28.0°C
2025-02-03T16:12:07.883506+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,68%,27.0°C
2025-02-03T17:11:19.767633+07:00,Nha Trang,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.8 km/h,73%,27.0°C
2025-02-03T18:08:44.595741+07:00,Nha Trang,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,78%,25.0°C
