timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:12.931905+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.5 km/h,76%,24.0°C
2025-02-03T09:04:24.338343+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.1 km/h,72%,25.0°C
2025-02-03T09:40:34.435012+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.1 km/h,72%,25.0°C
2025-02-03T10:14:37.258218+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,10.9 km/h,70%,28.0°C
2025-02-03T11:12:58.022588+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.5 km/h,68%,29.0°C
2025-02-03T12:11:00.266044+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.3 km/h,67%,29.0°C
2025-02-03T13:15:09.128573+07:00,Nha Trang,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.2 km/h,67%,28.0°C
2025-02-03T14:10:32.309976+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,67%,28.0°C
2025-02-03T15:14:41.698578+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,65%,28.0°C
2025-02-03T16:12:07.883506+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,68%,27.0°C
2025-02-03T17:11:19.767633+07:00,Nha Trang,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.8 km/h,73%,27.0°C
2025-02-03T18:08:44.595741+07:00,Nha Trang,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,78%,25.0°C
2025-02-03T19:19:12.385794+07:00,Nha Trang,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,80%,25.0°C
2025-02-03T20:17:11.280474+07:00,Nha Trang,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,83%,25.0°C
2025-02-03T21:10:24.580425+07:00,Nha Trang,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,84%,25.0°C
2025-02-03T22:11:09.648907+07:00,Nha Trang,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,85%,25.0°C
2025-02-03T23:12:50.048293+07:00,Nha Trang,65,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,83%,25.0°C
2025-02-04T00:09:24.493956+07:00,Nha Trang,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.0 km/h,83%,25.0°C
2025-02-04T01:14:18.233519+07:00,Nha Trang,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.6 km/h,82%,25.0°C
2025-02-04T02:09:01.417134+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,76%,24.0°C
2025-02-04T03:11:16.685287+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,75%,24.0°C
2025-02-04T04:09:51.795475+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,78%,24.0°C
2025-02-04T05:09:53.737958+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,84%,24.0°C
2025-02-04T06:09:44.520606+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,86%,24.0°C
2025-02-04T07:47:36.558209+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,83%,24.0°C
2025-02-04T09:09:16.860612+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,74%,26.0°C
2025-02-04T10:12:45.445281+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,72%,27.0°C
2025-02-04T11:12:51.829930+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.2 km/h,71%,28.0°C
2025-02-04T12:10:27.990316+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.6 km/h,69%,27.0°C
2025-02-04T13:15:07.483393+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.5 km/h,73%,28.0°C
2025-02-04T14:10:36.326180+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,71%,28.0°C
2025-02-04T15:14:12.762222+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.0 km/h,74%,26.0°C
