timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:28.521059+07:00,Nha Trang,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.5 km/h,86%,23.0°C,12.2,N/A,N/A,N/A,N/A,N/A
2025-02-05T23:09:11.675500+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,89%,23.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T00:01:19.337970+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,89%,23.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T01:01:24.708442+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,91%,22.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T02:01:29.455920+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,92%,22.0°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T03:01:29.356498+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,93%,22.0°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T04:01:34.847678+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,93%,20.0°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T05:01:36.378012+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,93%,20.0°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-02-06T06:01:38.394025+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,93%,20.0°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-02-06T07:35:23.623727+07:00,Nha Trang,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,90%,20.0°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-02-06T09:08:37.467501+07:00,Nha Trang,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.2 km/h,70%,24.0°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-02-06T10:12:13.796071+07:00,Nha Trang,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.9 km/h,62%,27.0°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-02-06T11:01:14.669211+07:00,Nha Trang,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.9 km/h,62%,27.0°C,12.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T12:01:25.836010+07:00,Nha Trang,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.8 km/h,59%,26.0°C,12.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:01:14.527094+07:00,Nha Trang,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.4 km/h,59%,27.0°C,12.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:01:50.961255+07:00,Nha Trang,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.8 km/h,59%,27.0°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:10:43.650193+07:00,Nha Trang,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.1 km/h,59%,27.0°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:08:04.819559+07:00,Nha Trang,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,65%,27.0°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:01:39.269080+07:00,Nha Trang,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,65%,27.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:01:29.530974+07:00,Nha Trang,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,72%,25.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:13:29.247432+07:00,Nha Trang,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.7 km/h,79%,24.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:15:19.523487+07:00,Nha Trang,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,79%,23.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:01:36.988728+07:00,Nha Trang,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,79%,23.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:20.435035+07:00,Nha Trang,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.9 km/h,82%,23.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:01:12.905351+07:00,Nha Trang,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.7 km/h,84%,23.0°C,18.3,N/A,N/A,N/A,N/A,N/A
