timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:24.089233+07:00,Nha Trang,70,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.7 km/h,85%,27.8°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:11:41.082986+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%,27.2°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:27.309430+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%,27.2°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:09:43.945142+07:00,Nha Trang,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,85%,27.2°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:01:35.231101+07:00,Nha Trang,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,85%,27.2°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:01:37.011114+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%,27.2°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:01:35.626433+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%,27.2°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:45:03.499263+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,76%,27.8°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:27.639416+07:00,Nha Trang,62,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,64%,30.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:39:11.252617+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,65%,28.9°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T11:14:53.911398+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,62%,30.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T12:01:28.684842+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,62%,30.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T13:13:14.642085+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,8.5 km/h,67%,27.8°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T14:01:34.914617+07:00,Nha Trang,65,/dl/web/weather/ic-w-06-rain-full.svg,7.2 km/h,78%,27.8°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T15:11:58.770088+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,77%,27.8°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T16:09:20.200927+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,78%,27.2°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T17:01:48.804255+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,78%,27.8°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-05-01T18:01:28.395824+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,78%,27.8°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-05-01T19:14:48.593670+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,85%,27.2°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-05-01T20:19:28.023381+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,87%,27.2°C,18.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T21:01:39.957079+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%,27.2°C,18.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T22:01:30.685828+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%,27.2°C,18.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T23:10:40.784969+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,83%,27.2°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T00:07:56.056278+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%,27.2°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T01:11:32.802261+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%,26.1°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T02:01:17.502188+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
