timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:51.904418+07:00,Bắc Ninh,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%,26.1°C,65.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:12:09.615449+07:00,Bắc Ninh,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,88%,26.1°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:56.136626+07:00,Bắc Ninh,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,91%,26.1°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:10:16.448961+07:00,Bắc Ninh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,91%,25.0°C,57.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:02:05.079164+07:00,Bắc Ninh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,90%,25.0°C,57.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:02:08.145504+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,92%,25.0°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:02:04.944077+07:00,Bắc Ninh,161,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,95%,25.0°C,70.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:45:33.084203+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,97%,22.2°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:56.604154+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,96%,22.2°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:39:40.580235+07:00,Bắc Ninh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,95%,22.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T11:15:23.996853+07:00,Bắc Ninh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,90%,23.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T12:01:58.219996+07:00,Bắc Ninh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%,26.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T13:13:44.297771+07:00,Bắc Ninh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,86%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T14:02:03.456834+07:00,Bắc Ninh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,79%,27.8°C,21.0,N/A,N/A,N/A,N/A,N/A
