timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:54.196863+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,86%,27.8°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:49.181387+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,88%,27.8°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:50.546737+07:00,Bắc Ninh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,91%,27.8°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:48.936575+07:00,Bắc Ninh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,93%,27.2°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:02:01.774124+07:00,Bắc Ninh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,93%,27.2°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:02:07.812667+07:00,Bắc Ninh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,92%,27.2°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:02:10.930352+07:00,Bắc Ninh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,91%,27.2°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:53:12.541401+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,82%,27.8°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:41.858234+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,63%,31.1°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:54:30.998443+07:00,Bắc Ninh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,54%,33.9°C,20.2,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:26:08.955780+07:00,Bắc Ninh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,51%,33.9°C,20.2,N/A,N/A,N/A,N/A,N/A
