timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:02:03.250323+07:00,Bắc Ninh,202,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%,17.0°C,127.0,N/A,N/A,N/A,N/A,N/A
2025-02-05T23:09:49.949481+07:00,Bắc Ninh,192,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,59%,16.0°C,114.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T00:01:52.132518+07:00,Bắc Ninh,188,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,59%,16.0°C,108.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T01:02:01.808694+07:00,Bắc Ninh,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,60%,15.0°C,109.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T02:02:06.927014+07:00,Bắc Ninh,186,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,64%,15.0°C,105.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T03:02:03.240737+07:00,Bắc Ninh,181,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,74%,15.0°C,98.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T04:02:09.454718+07:00,Bắc Ninh,180,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,78%,15.0°C,97.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T05:02:11.158626+07:00,Bắc Ninh,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,82%,15.0°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T06:02:15.886783+07:00,Bắc Ninh,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,84%,15.0°C,104.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T07:35:56.558802+07:00,Bắc Ninh,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,85%,15.0°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T09:09:14.445541+07:00,Bắc Ninh,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%,15.0°C,70.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T10:12:49.919576+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,81%,15.0°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T11:01:57.092291+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,81%,15.0°C,55.0,N/A,N/A,N/A,N/A,N/A
