timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:02:27.284374+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,95%,18.9°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:11:26.631527+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,97%,17.8°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:02:14.376773+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,97%,17.8°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T03:11:10.229859+07:00,Bắc Ninh,175,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,95%,18.9°C,90.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:02:17.065546+07:00,Bắc Ninh,175,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,95%,18.9°C,90.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:02:20.065172+07:00,Bắc Ninh,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,93%,18.9°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:01:46.838523+07:00,Bắc Ninh,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,93%,18.9°C,93.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:18:40.139058+07:00,Bắc Ninh,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,91%,21.1°C,70.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:23:07.337636+07:00,Bắc Ninh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,84%,22.2°C,57.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:59.268067+07:00,Bắc Ninh,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,76%,22.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:02:14.886449+07:00,Bắc Ninh,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,76%,22.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T13:10:45.421474+07:00,Bắc Ninh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,71%,25.0°C,51.0,N/A,N/A,N/A,N/A,N/A
