timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:01:36.395032+07:00,Hải Phòng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,96%,18.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:10:42.190739+07:00,Hải Phòng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,97%,18.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:01:31.873474+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,97%,18.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T03:09:47.195412+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%,18.9°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:01:27.067599+07:00,Hải Phòng,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%,18.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:01:31.932163+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%,18.9°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:01:03.010719+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%,18.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:17:59.408150+07:00,Hải Phòng,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,82%,22.2°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:22:16.654408+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,81%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:15.496971+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,75%,23.9°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:01:26.088588+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,75%,23.9°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T13:09:58.284687+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,73%,23.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T14:01:09.535552+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,73%,23.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T15:09:20.325822+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,79%,22.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T16:01:17.163120+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,79%,22.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T17:01:33.186191+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,84%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T18:01:18.638369+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,82%,21.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T19:11:46.923944+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,88%,20.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T20:12:35.359852+07:00,Hải Phòng,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.7 km/h,89%,20.0°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T21:01:05.334746+07:00,Hải Phòng,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.7 km/h,89%,20.0°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T22:01:24.215358+07:00,Hải Phòng,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,88%,20.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T23:07:44.966494+07:00,Hải Phòng,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.9 km/h,88%,20.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T01:09:05.418595+07:00,Hải Phòng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,20.0°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T02:01:23.157936+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,20.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T03:01:15.535771+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%,20.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T04:01:27.430691+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%,20.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T05:01:21.974078+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,91%,20.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T06:01:22.185611+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,92%,20.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T07:39:14.269116+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,90%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T09:16:45.562027+07:00,Hải Phòng,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,83%,22.2°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T10:18:51.618132+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%,22.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T11:09:01.721841+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,77%,23.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T12:01:08.054231+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,77%,23.9°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T13:10:08.961799+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,70%,25.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T14:01:12.680799+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,70%,25.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T15:01:20.622712+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,69%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T16:02:12.819023+07:00,Hải Phòng,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.1 km/h,66%,26.1°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T17:01:17.676037+07:00,Hải Phòng,68,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.2 km/h,72%,25.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T18:01:28.504975+07:00,Hải Phòng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.5 km/h,78%,22.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T19:12:17.179260+07:00,Hải Phòng,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.0 km/h,89%,22.2°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T20:12:12.171441+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,90%,22.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T21:01:28.276637+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,90%,22.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T22:01:33.025403+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,92%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T23:01:20.713409+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,93%,21.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T00:01:17.827895+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,21.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T01:01:16.070762+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,92%,21.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T02:01:11.619172+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,21.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T03:01:10.921706+07:00,Hải Phòng,72,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.3 km/h,95%,20.0°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T04:01:20.624117+07:00,Hải Phòng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,96%,20.0°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T05:01:26.738124+07:00,Hải Phòng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,96%,20.0°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T06:01:12.932521+07:00,Hải Phòng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,94%,20.0°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T07:38:23.569381+07:00,Hải Phòng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,21.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T09:15:10.360663+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,81%,22.8°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T10:19:29.775675+07:00,Hải Phòng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,78%,23.9°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T11:11:01.980383+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,72%,25.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T12:09:02.155466+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,66%,27.2°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T13:12:02.900931+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,66%,27.2°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T14:09:13.178431+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,68%,26.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T15:12:09.777012+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,76%,25.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T16:09:37.199327+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,76%,25.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T17:09:21.603606+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,82%,23.9°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T18:01:11.027918+07:00,Hải Phòng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,82%,23.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T19:14:15.017673+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%,22.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T20:17:29.821695+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,90%,22.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T21:01:38.135331+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,90%,22.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T22:08:34.006417+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,89%,22.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T00:01:36.951536+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,91%,22.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T01:01:20.099459+07:00,Hải Phòng,90,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,94%,22.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T02:01:23.083011+07:00,Hải Phòng,88,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,94%,22.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T03:01:09.672267+07:00,Hải Phòng,77,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,94%,22.2°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T04:01:19.769084+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.2°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T05:01:27.987204+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.2°C,32.0,N/A,N/A,N/A,N/A,N/A
