timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-20T23:11:55.511037+07:00,Hải Phòng,190,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.1 km/h,68%
2025-01-21T19:52:51.411457+07:00,Hải Phòng,132,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,77%
2025-01-21T20:05:50.054101+07:00,Hải Phòng,132,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,88%
2025-01-21T21:02:30.004552+07:00,Hải Phòng,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,88%
2025-01-21T22:02:25.100356+07:00,Hải Phòng,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,82%
2025-01-21T23:02:26.999037+07:00,Hải Phòng,132,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,82%
2025-01-22T00:02:21.087490+07:00,Hải Phòng,142,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,82%
2025-01-22T01:02:24.927831+07:00,Hải Phòng,156,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.0 km/h,78%
2025-01-22T02:02:13.628691+07:00,Hải Phòng,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%
2025-01-22T03:02:10.728794+07:00,Hải Phòng,152,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-01-22T04:02:16.640619+07:00,Hải Phòng,137,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,77%
2025-01-22T05:02:07.651122+07:00,Hải Phòng,137,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,72%
2025-01-22T06:02:05.148132+07:00,Hải Phòng,122,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%
2025-01-22T07:04:50.224678+07:00,Hải Phòng,127,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,82%
2025-01-22T09:24:21.051538+07:00,Hải Phòng,156,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,77%
2025-01-22T11:02:19.453526+07:00,Hải Phòng,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%
2025-01-22T12:02:18.591002+07:00,Hải Phòng,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,64%
2025-01-22T13:02:34.299994+07:00,Hải Phòng,94,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,68%
2025-01-22T14:02:16.719680+07:00,Hải Phòng,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,64%
2025-01-22T15:02:25.346284+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%
2025-01-22T16:02:14.885307+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,68%
2025-01-22T17:02:07.307178+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%
2025-01-22T18:01:54.717662+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,66%
