timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:16.618150+07:00,Hải Phòng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:11.022381+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:15.911716+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:15.271941+07:00,Hải Phòng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:27.350503+07:00,Hải Phòng,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,27.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:35.304106+07:00,Hải Phòng,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:24.699292+07:00,Hải Phòng,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:52:38.104029+07:00,Hải Phòng,47,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,70%,28.9°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:09.459242+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,66%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:53:57.433104+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,59%,32.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:32.489734+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,55%,33.9°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T12:10:20.146211+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,47%,36.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T13:11:57.931141+07:00,Hải Phòng,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,47%,37.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T14:08:15.350022+07:00,Hải Phòng,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,50%,37.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T15:10:53.059821+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,47%,37.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T16:08:33.602947+07:00,Hải Phòng,17,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,47%,37.2°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T17:08:46.338189+07:00,Hải Phòng,36,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,59%,35.0°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T18:01:09.729511+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,59%,35.0°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T19:14:15.740618+07:00,Hải Phòng,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,62%,32.8°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T20:18:40.233622+07:00,Hải Phòng,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,32.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T21:01:41.916189+07:00,Hải Phòng,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,32.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T22:01:13.589383+07:00,Hải Phòng,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T23:09:11.048297+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,66%,31.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T00:01:35.174228+07:00,Hải Phòng,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,70%,30.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T01:10:30.628221+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,74%,28.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T02:01:30.168843+07:00,Hải Phòng,54,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,28.9°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T03:08:55.521440+07:00,Hải Phòng,54,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%,27.8°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T04:01:14.203424+07:00,Hải Phòng,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T05:07:47.476400+07:00,Hải Phòng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
