timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:16.618150+07:00,Hải Phòng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:11.022381+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:15.911716+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:15.271941+07:00,Hải Phòng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:27.350503+07:00,Hải Phòng,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,27.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:35.304106+07:00,Hải Phòng,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:24.699292+07:00,Hải Phòng,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:52:38.104029+07:00,Hải Phòng,47,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,70%,28.9°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:09.459242+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,66%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:53:57.433104+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,59%,32.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:32.489734+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,55%,33.9°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T12:10:20.146211+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,47%,36.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T13:11:57.931141+07:00,Hải Phòng,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,47%,37.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T14:08:15.350022+07:00,Hải Phòng,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,50%,37.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T15:10:53.059821+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,47%,37.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T16:08:33.602947+07:00,Hải Phòng,17,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,47%,37.2°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T17:08:46.338189+07:00,Hải Phòng,36,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,59%,35.0°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T18:01:09.729511+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,59%,35.0°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T19:14:15.740618+07:00,Hải Phòng,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,62%,32.8°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T20:18:40.233622+07:00,Hải Phòng,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,32.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T21:01:41.916189+07:00,Hải Phòng,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,32.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T22:01:13.589383+07:00,Hải Phòng,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T23:09:11.048297+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,66%,31.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T00:01:35.174228+07:00,Hải Phòng,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,70%,30.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T01:10:30.628221+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,74%,28.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T02:01:30.168843+07:00,Hải Phòng,54,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,28.9°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T03:08:55.521440+07:00,Hải Phòng,54,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%,27.8°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T04:01:14.203424+07:00,Hải Phòng,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T05:07:47.476400+07:00,Hải Phòng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T06:01:24.816799+07:00,Hải Phòng,36,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,27.8°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T07:43:28.460145+07:00,Hải Phòng,31,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,70%,28.9°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T09:42:33.215067+07:00,Hải Phòng,53,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,62%,32.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T10:44:43.015910+07:00,Hải Phòng,53,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,59%,32.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T11:20:14.649524+07:00,Hải Phòng,50,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,50%,37.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T12:10:58.045089+07:00,Hải Phòng,47,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,47%,37.2°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T13:13:52.206503+07:00,Hải Phòng,55,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,47%,37.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T14:11:03.902285+07:00,Hải Phòng,53,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,47%,37.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T15:13:39.075843+07:00,Hải Phòng,53,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,44%,37.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T16:10:36.425244+07:00,Hải Phòng,55,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,44%,37.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T17:01:16.378821+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,44%,37.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T18:08:19.767002+07:00,Hải Phòng,54,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,63%,35.0°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T19:15:42.783216+07:00,Hải Phòng,56,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,66%,32.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T20:25:10.921897+07:00,Hải Phòng,66,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,70%,32.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T21:01:30.624477+07:00,Hải Phòng,66,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,74%,31.1°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T22:01:32.665790+07:00,Hải Phòng,60,/dl/web/weather/ic-w-12-night-rain-full.svg,16.7 km/h,66%,32.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T23:11:06.297881+07:00,Hải Phòng,82,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,66%,32.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T00:09:23.554365+07:00,Hải Phòng,86,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,70%,31.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T01:12:13.941336+07:00,Hải Phòng,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,74%,30.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T02:01:28.486338+07:00,Hải Phòng,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,79%,28.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T03:09:38.019434+07:00,Hải Phòng,63,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%,28.9°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T04:01:45.832448+07:00,Hải Phòng,63,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,79%,27.8°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T05:01:34.977294+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,27.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T06:01:18.894058+07:00,Hải Phòng,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T07:42:20.484502+07:00,Hải Phòng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T09:30:22.192658+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T10:39:17.163106+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,31.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T11:16:09.889527+07:00,Hải Phòng,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,55%,32.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T12:10:10.818309+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%,31.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T13:13:10.028958+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T14:10:11.281152+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,30.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T15:13:38.899524+07:00,Hải Phòng,59,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,70%,31.1°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T16:10:15.019388+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,30.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T17:09:59.279930+07:00,Hải Phòng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,79%,28.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T18:01:24.550067+07:00,Hải Phòng,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,79%,28.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T19:16:06.599788+07:00,Hải Phòng,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,79%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T20:25:59.920874+07:00,Hải Phòng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,83%,27.2°C,12.0,N/A,N/A,N/A,N/A,N/A
