timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:16.618150+07:00,Hải Phòng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:11.022381+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:15.911716+07:00,Hải Phòng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:15.271941+07:00,Hải Phòng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:27.350503+07:00,Hải Phòng,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,27.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:35.304106+07:00,Hải Phòng,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:24.699292+07:00,Hải Phòng,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:52:38.104029+07:00,Hải Phòng,47,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,70%,28.9°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:09.459242+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,66%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:53:57.433104+07:00,Hải Phòng,39,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,59%,32.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:32.489734+07:00,Hải Phòng,33,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,55%,33.9°C,6.0,N/A,N/A,N/A,N/A,N/A
