timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:36.163701+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,74%,27.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:30.056841+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%,27.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:35.876812+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%,27.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:34.355733+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,78%,26.1°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:46.352540+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,26.1°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:01:53.272697+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,26.1°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:01:53.506840+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,82%,26.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:52:57.839761+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,78%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:27.983707+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.9 km/h,66%,31.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:54:16.789785+07:00,Vinh,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,28.5 km/h,59%,32.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:25:51.720547+07:00,Vinh,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,28.6 km/h,55%,33.9°C,12.0,N/A,N/A,N/A,N/A,N/A
