timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:33.495308+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.5 km/h,93%,19.0°C
2025-02-03T09:04:40.809749+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,92%,19.0°C
2025-02-03T09:40:51.372013+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,92%,19.0°C
2025-02-03T10:14:59.567892+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,92%,19.0°C
2025-02-03T11:13:15.091151+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,92%,19.0°C
2025-02-03T12:11:20.997872+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.3 km/h,92%,18.0°C
2025-02-03T13:15:26.100151+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.5 km/h,91%,17.0°C
2025-02-03T14:10:49.807893+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,87%,16.0°C
2025-02-03T15:14:57.530472+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,86%,15.0°C
2025-02-03T16:12:23.982283+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,85%,14.0°C
2025-02-03T17:11:35.498164+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,85%,14.0°C
2025-02-03T18:09:04.847140+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,84%,14.0°C
