timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:33.495308+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.5 km/h,93%,19.0°C
2025-02-03T09:04:40.809749+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,92%,19.0°C
2025-02-03T09:40:51.372013+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,92%,19.0°C
2025-02-03T10:14:59.567892+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,92%,19.0°C
2025-02-03T11:13:15.091151+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,92%,19.0°C
2025-02-03T12:11:20.997872+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.3 km/h,92%,18.0°C
2025-02-03T13:15:26.100151+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.5 km/h,91%,17.0°C
2025-02-03T14:10:49.807893+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,87%,16.0°C
2025-02-03T15:14:57.530472+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,86%,15.0°C
2025-02-03T16:12:23.982283+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,85%,14.0°C
2025-02-03T17:11:35.498164+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,85%,14.0°C
2025-02-03T18:09:04.847140+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,84%,14.0°C
2025-02-03T19:19:34.862707+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,82%,14.0°C
2025-02-03T20:17:27.633153+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,82%,14.0°C
2025-02-03T21:10:40.126677+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,79%,14.0°C
2025-02-03T22:11:26.891965+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,77%,14.0°C
2025-02-03T23:13:06.872449+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,79%,14.0°C
2025-02-04T00:09:41.217288+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,77%,14.0°C
2025-02-04T01:14:35.080574+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,73%,14.0°C
2025-02-04T02:09:20.439435+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,14.0°C
2025-02-04T03:11:37.565526+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,73%,14.0°C
2025-02-04T04:10:08.065871+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,73%,14.0°C
2025-02-04T05:10:14.227227+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,72%,14.0°C
2025-02-04T06:10:07.494675+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,71%,14.0°C
2025-02-04T07:47:54.288216+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,70%,14.0°C
2025-02-04T09:09:33.748856+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,69%,14.0°C
2025-02-04T10:13:01.220063+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,67%,15.0°C
