timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:45.501819+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,87%,16.0°C,31.6,N/A,N/A,N/A,N/A,N/A
2025-02-05T23:09:28.814498+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,85%,17.0°C,34.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T00:01:35.696622+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,85%,17.0°C,34.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T01:01:44.641862+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,86%,17.0°C,34.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T02:01:48.206347+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,87%,17.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T03:01:46.383292+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,88%,17.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T04:01:51.939991+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,88%,17.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T05:01:53.832540+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,89%,17.0°C,33.6,N/A,N/A,N/A,N/A,N/A
2025-02-06T06:01:58.557096+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,17.0°C,33.6,N/A,N/A,N/A,N/A,N/A
2025-02-06T07:35:39.536499+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,89%,17.0°C,33.6,N/A,N/A,N/A,N/A,N/A
2025-02-06T09:08:55.864488+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,85%,17.0°C,30.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T10:12:29.837035+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,80%,19.0°C,30.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T11:01:35.603250+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,80%,19.0°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T12:01:46.072005+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%,21.0°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:01:30.893114+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,74%,21.0°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:02:21.379290+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,75%,21.0°C,29.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:11:04.342824+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,75%,21.0°C,29.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:08:22.706582+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,77%,21.0°C,29.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:01:56.231174+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,77%,21.0°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:01:47.761223+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,82%,20.0°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:13:47.269076+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,93%,18.0°C,27.8,N/A,N/A,N/A,N/A,N/A
