timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-21T19:53:20.624357+07:00,Vinh,110,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.8 km/h,74%
2025-01-21T20:06:20.800527+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,78%
2025-01-21T21:02:57.694213+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,78%
2025-01-21T22:02:54.933469+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,79%
2025-01-21T23:02:59.202596+07:00,Vinh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,81%
2025-01-22T00:02:54.244034+07:00,Vinh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%
2025-01-22T01:02:53.854813+07:00,Vinh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,83%
2025-01-22T02:02:47.484859+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,85%
2025-01-22T03:02:44.460221+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,86%
2025-01-22T04:02:45.225111+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,87%
2025-01-22T05:02:38.067895+07:00,Vinh,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,87%
