timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:38.031023+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,93%,23.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:11:55.490334+07:00,Vinh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,94%,22.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:41.989320+07:00,Vinh,88,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,94%,22.8°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:09:59.080334+07:00,Vinh,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,94%,22.8°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:01:50.649196+07:00,Vinh,112,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,95%,22.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:01:52.861315+07:00,Vinh,110,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,95%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:01:50.064820+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%,22.8°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:45:17.889789+07:00,Vinh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%,23.9°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:42.034664+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,78%,27.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:39:25.978445+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,82%,26.1°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T11:15:08.686547+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%,25.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T12:01:43.427625+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%,25.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T13:13:29.231593+07:00,Vinh,92,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,75%,27.2°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T14:01:49.056453+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,85%,25.0°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T15:12:12.829122+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,83%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T16:09:34.203948+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T17:02:02.965655+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,78%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T18:01:42.903954+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,83%,25.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T19:15:04.239128+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,85%,23.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T20:19:42.916925+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,86%,23.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T21:01:54.493376+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,87%,23.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T22:01:45.468334+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%,22.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T23:10:55.198426+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,90%,22.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T00:08:10.306209+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%,22.8°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T01:11:48.271639+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T02:01:32.057346+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T03:01:37.943208+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,92%,22.2°C,30.0,N/A,N/A,N/A,N/A,N/A
