timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:38.031023+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,93%,23.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:11:55.490334+07:00,Vinh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,94%,22.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:41.989320+07:00,Vinh,88,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,94%,22.8°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:09:59.080334+07:00,Vinh,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,94%,22.8°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:01:50.649196+07:00,Vinh,112,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,95%,22.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:01:52.861315+07:00,Vinh,110,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,95%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:01:50.064820+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%,22.8°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:45:17.889789+07:00,Vinh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%,23.9°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:42.034664+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,78%,27.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:39:25.978445+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,82%,26.1°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T11:15:08.686547+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%,25.0°C,30.0,N/A,N/A,N/A,N/A,N/A
