timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:01:59.870160+07:00,Vinh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.9 km/h,95%,20.0°C,18.6,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:11:08.795610+07:00,Vinh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.0 km/h,96%,18.9°C,18.6,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:01:57.455575+07:00,Vinh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.0 km/h,96%,18.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T03:10:40.346130+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,96%,18.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:01:54.558619+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,96%,18.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:01:59.440012+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,96%,18.9°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:01:25.764574+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,96%,18.9°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:18:22.168050+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,83%,22.2°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:22:43.089113+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%,23.9°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:38.416450+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,73%,25.0°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:01:51.547590+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,73%,25.0°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T13:10:26.521981+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,73%,26.1°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T14:01:41.266893+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,73%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T15:09:43.174254+07:00,Vinh,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.8 km/h,80%,23.9°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T16:01:40.154708+07:00,Vinh,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.8 km/h,80%,23.9°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T17:02:00.073532+07:00,Vinh,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.7 km/h,85%,22.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T18:01:41.450149+07:00,Vinh,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.9 km/h,87%,22.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T19:12:13.224359+07:00,Vinh,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.4 km/h,94%,21.1°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T20:13:10.173332+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T21:01:31.298211+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T22:01:57.857432+07:00,Vinh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,2.9 km/h,93%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-01T23:08:04.916367+07:00,Vinh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,2.9 km/h,93%,21.1°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-03-02T01:09:27.477295+07:00,Vinh,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.5 km/h,95%,21.1°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-03-02T02:01:49.765573+07:00,Vinh,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.5 km/h,95%,21.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T03:01:41.087347+07:00,Vinh,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.9 km/h,96%,20.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T04:01:48.892449+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,96%,20.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T05:01:49.286772+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,96%,20.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T06:01:51.310840+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,97%,20.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T07:39:37.868680+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,95%,21.1°C,26.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T09:17:10.878678+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,84%,22.8°C,26.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T10:19:20.921298+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,78%,25.0°C,26.6,N/A,N/A,N/A,N/A,N/A
