timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:28.613408+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,27.2°C,20.1,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:11:45.755987+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,20.1,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:31.990826+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,27.2°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:09:48.907978+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%,27.2°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:01:39.976304+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%,27.2°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:01:42.229516+07:00,Cần Thơ,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,26.1°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:01:40.279748+07:00,Cần Thơ,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,26.1°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:45:08.323098+07:00,Cần Thơ,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,89%,27.2°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:32.300103+07:00,Cần Thơ,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,84%,28.9°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:39:16.037496+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,30.0°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T11:14:58.916731+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,31.1°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T12:01:33.385486+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,31.1°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T13:13:19.574368+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,74%,31.1°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T14:01:39.607029+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,66%,32.2°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-05-01T15:12:03.543110+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%,32.2°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-05-01T16:09:24.794894+07:00,Cần Thơ,66,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,66%,32.2°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-05-01T17:01:53.285623+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%,26.1°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T18:01:33.197926+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%,26.1°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T19:14:53.792540+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,26.1°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-05-01T20:19:32.970654+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.2°C,24.3,N/A,N/A,N/A,N/A,N/A
