timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-20T23:12:23.404126+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10 km/h,83%
2025-01-21T19:53:07.317845+07:00,Cần Thơ,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,88%
2025-01-21T20:06:07.018108+07:00,Cần Thơ,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%
2025-01-21T21:02:44.535003+07:00,Cần Thơ,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%
2025-01-21T22:02:41.224833+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-01-21T23:02:40.962590+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-01-22T00:02:39.255686+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-01-22T01:02:38.064283+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,86%
2025-01-22T02:02:30.602082+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-22T03:02:30.760396+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-22T04:02:31.752319+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-01-22T05:02:25.222032+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-01-22T06:02:18.628176+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-01-22T07:05:10.328009+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-01-22T08:30:13.401642+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
