timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:01:48.314609+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.1 km/h,78%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-03-01T01:10:54.549192+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,81%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-03-01T02:01:42.794191+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,81%,23.9°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T04:01:39.491664+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,84%,22.8°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-03-01T05:01:48.147617+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.9 km/h,85%,22.8°C,14.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T06:01:14.289126+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.6 km/h,86%,22.2°C,14.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T09:18:10.947224+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,55%,28.9°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T10:22:29.484145+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,47%,31.1°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-03-01T11:09:26.832102+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,42%,32.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T12:01:38.995426+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,42%,32.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T13:10:09.286008+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,37%,33.9°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-03-01T14:01:26.079293+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,37%,33.9°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-03-01T15:09:31.623799+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,38%,33.9°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-03-01T16:01:28.638618+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,38%,33.9°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-03-01T17:01:48.439238+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,41%,32.8°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T18:01:30.155077+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,45%,31.1°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T19:11:59.677845+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,60%,26.1°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T20:12:54.791386+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,65%,25.0°C,17.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T21:01:19.376141+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,65%,25.0°C,17.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T22:01:44.765583+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,70%,23.9°C,17.2,N/A,N/A,N/A,N/A,N/A
2025-03-01T23:07:54.669156+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,74%,23.9°C,17.1,N/A,N/A,N/A,N/A,N/A
2025-03-02T01:09:16.592174+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%,22.2°C,17.1,N/A,N/A,N/A,N/A,N/A
2025-03-02T02:01:38.899778+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%,22.2°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T03:01:27.173171+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%,22.2°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T04:01:37.964166+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,88%,22.2°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T05:01:35.245788+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,90%,22.2°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-03-02T06:01:35.287481+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,93%,22.2°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-03-02T07:39:26.495376+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%,22.8°C,20.2,N/A,N/A,N/A,N/A,N/A
2025-03-02T09:16:58.465648+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,57%,27.8°C,20.2,N/A,N/A,N/A,N/A,N/A
2025-03-02T10:19:04.520776+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,50%,31.1°C,20.2,N/A,N/A,N/A,N/A,N/A
2025-03-02T11:09:13.451159+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,44%,32.2°C,16.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T12:01:20.684273+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,44%,32.2°C,16.9,N/A,N/A,N/A,N/A,N/A
