timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:38:19.736125+07:00,Cần Thơ,76,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,94%,24.0°C
2025-02-03T09:04:29.878376+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%,25.0°C
2025-02-03T09:40:40.184574+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%,25.0°C
2025-02-03T10:14:48.866673+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,26.0°C
2025-02-03T11:13:03.467736+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,27.0°C
2025-02-03T12:11:09.063560+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%,28.0°C
2025-02-03T13:15:15.789672+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,66%,29.0°C
2025-02-03T14:10:38.657378+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,29.0°C
2025-02-03T15:14:46.991622+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,29.0°C
2025-02-03T16:12:13.459649+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,66%,30.0°C
2025-02-03T17:11:25.153384+07:00,Cần Thơ,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,66%,29.0°C
2025-02-03T18:08:53.081161+07:00,Cần Thơ,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,70%,28.0°C
2025-02-03T19:19:18.246697+07:00,Cần Thơ,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,69%,27.0°C
2025-02-03T20:17:16.775177+07:00,Cần Thơ,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,26.0°C
2025-02-03T21:10:29.789672+07:00,Cần Thơ,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,78%,25.0°C
2025-02-03T22:11:15.556044+07:00,Cần Thơ,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,25.0°C
2025-02-03T23:12:55.639125+07:00,Cần Thơ,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%,24.0°C
2025-02-04T00:09:30.102292+07:00,Cần Thơ,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%,22.0°C
2025-02-04T01:14:24.282091+07:00,Cần Thơ,63,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.0°C
2025-02-04T02:09:09.680905+07:00,Cần Thơ,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%,22.0°C
2025-02-04T03:11:21.940723+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,22.0°C
2025-02-04T04:09:57.116112+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%,21.0°C
2025-02-04T05:10:02.842553+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%,21.0°C
2025-02-04T06:09:49.763225+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%,21.0°C
2025-02-04T07:47:42.035343+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,22.0°C
2025-02-04T09:09:22.681127+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,25.0°C
2025-02-04T10:12:50.898434+07:00,Cần Thơ,72,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,65%,26.0°C
2025-02-04T11:12:57.500991+07:00,Cần Thơ,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,61%,27.0°C
2025-02-04T12:10:33.297778+07:00,Cần Thơ,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,58%,28.0°C
