timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:05.095138+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,91%,25.0°C,72.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:11:21.620511+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,94%,25.0°C,60.5,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:07.580281+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,94%,25.0°C,57.4,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:09:23.575705+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%,23.9°C,72.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:01:13.979111+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%,23.9°C,57.6,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:01:16.746410+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,92%,23.9°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:01:16.610915+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%,23.9°C,55.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:44:43.719927+07:00,Hà Nội,82,/dl/web/weather/ic-w-06-rain-full.svg,6.0 km/h,95%,21.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:08.252785+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,95%,21.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:38:52.379243+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,95%,22.2°C,18.0,N/A,N/A,N/A,N/A,N/A
