timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:05.095138+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,91%,25.0°C,72.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T01:11:21.620511+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,94%,25.0°C,60.5,N/A,N/A,N/A,N/A,N/A
2025-05-01T02:01:07.580281+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,94%,25.0°C,57.4,N/A,N/A,N/A,N/A,N/A
2025-05-01T03:09:23.575705+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%,23.9°C,72.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T04:01:13.979111+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%,23.9°C,57.6,N/A,N/A,N/A,N/A,N/A
2025-05-01T05:01:16.746410+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,92%,23.9°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T06:01:16.610915+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%,23.9°C,55.2,N/A,N/A,N/A,N/A,N/A
2025-05-01T07:44:43.719927+07:00,Hà Nội,82,/dl/web/weather/ic-w-06-rain-full.svg,6.0 km/h,95%,21.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T09:40:08.252785+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,95%,21.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T10:38:52.379243+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,95%,22.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T11:14:33.043625+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%,22.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T12:01:09.297915+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%,22.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T13:12:54.961870+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,83%,26.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T14:01:15.098814+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,83%,26.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T15:11:39.949066+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,71%,28.9°C,17.0,13.3,N/A,N/A,0.5,0.3
2025-05-01T16:09:00.701399+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,78%,27.8°C,12.0,11.7,N/A,N/A,0.7,0.4
2025-05-01T17:01:10.046368+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,78%,27.8°C,13.0,12.8,N/A,N/A,1.2,0.7
2025-05-01T18:01:10.115763+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,76%,27.8°C,11.6,15.2,N/A,N/A,0.5,0.6
2025-05-01T19:14:28.758970+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,85%,26.1°C,17.0,18.7,N/A,N/A,0.5,0.5
2025-05-01T20:19:08.369627+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,87%,26.1°C,19.1,24.1,N/A,N/A,0.3,1.0
2025-05-01T21:01:19.894878+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,87%,26.1°C,19.1,39.9,8.7,N/A,0.6,2.1
2025-05-01T22:01:11.446022+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,87%,26.1°C,21.0,52.5,7.8,N/A,0.8,2.3
2025-05-01T23:10:20.968622+07:00,Hà Nội,76,/dl/web/weather/ic-w-12-night-rain-full.svg,4.7 km/h,88%,25.0°C,22.4,66.4,6.4,N/A,1.1,2.6
2025-05-02T00:07:36.738638+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,88%,25.0°C,18.9,74.1,6.4,N/A,1.1,2.6
2025-05-02T01:11:12.662679+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,88%,23.9°C,19.0,74.1,6.4,N/A,1.1,2.6
2025-05-02T02:00:58.420037+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,88%,23.9°C,19.0,74.1,6.4,N/A,1.1,2.6
2025-05-02T03:01:02.874451+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%,22.8°C,20.5,74.1,6.4,N/A,1.1,2.6
2025-05-02T04:07:46.004974+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,91%,22.2°C,23.4,74.1,6.4,N/A,1.1,2.6
2025-05-02T05:01:16.607682+07:00,Hà Nội,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,91%,22.2°C,27.6,74.1,N/A,N/A,N/A,N/A
2025-05-02T06:01:01.566233+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%,22.2°C,35.8,N/A,N/A,N/A,N/A,N/A
2025-05-02T07:39:33.977660+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,86%,22.8°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T09:24:07.584001+07:00,Hà Nội,147,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.3 km/h,70%,26.1°C,54.0,74.1,6.4,N/A,1.1,2.6
2025-05-02T10:33:14.744031+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.6 km/h,63%,27.8°C,59.7,N/A,N/A,N/A,N/A,N/A
2025-05-02T11:01:15.163639+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.6 km/h,63%,27.8°C,59.7,N/A,N/A,N/A,N/A,N/A
2025-05-02T12:09:12.341089+07:00,Hà Nội,103,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.0 km/h,52%,31.1°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T13:00:59.312291+07:00,Hà Nội,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.0 km/h,52%,31.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T14:01:08.216799+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,49%,31.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T15:11:34.551419+07:00,Hà Nội,102,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.0 km/h,47%,32.8°C,36.0,N/A,N/A,N/A,N/A,N/A
