timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature
2025-02-03T08:37:46.869900+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,70%,14.0°C
2025-02-03T09:04:00.852214+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,66%,13.0°C
2025-02-03T09:40:11.644829+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,66%,13.0°C
2025-02-03T10:14:14.599374+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,66%,14.0°C
2025-02-03T11:12:33.585389+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,64%,15.0°C
2025-02-03T12:10:35.821093+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,61%,16.0°C
2025-02-03T13:14:46.331808+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,58%,16.0°C
2025-02-03T14:10:10.175505+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,54%,17.0°C
2025-02-03T15:14:19.325492+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,51%,17.0°C
2025-02-03T16:11:43.947718+07:00,Hà Nội,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,49%,17.0°C
2025-02-03T17:10:58.874538+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,48%,17.0°C
2025-02-03T18:08:21.301015+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,48%,17.0°C
2025-02-03T19:18:49.037421+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,48%,16.0°C
2025-02-03T20:16:43.939982+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,47%,16.0°C
2025-02-03T21:10:03.232229+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,47%,16.0°C
2025-02-03T22:10:41.782891+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,47%,15.0°C
2025-02-03T23:12:24.435188+07:00,Hà Nội,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,47%,15.0°C
2025-02-04T00:09:01.625003+07:00,Hà Nội,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,47%,15.0°C
2025-02-04T01:13:55.654634+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,47%,15.0°C
2025-02-04T02:08:38.024872+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,49%,15.0°C
2025-02-04T03:10:54.151079+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,49%,14.0°C
2025-02-04T04:09:28.717113+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,49%,14.0°C
