timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:01:08.766681+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%,16.1°C,31.0,100.3,12.2,86.0,0.0,0.8
2025-04-01T01:11:17.406708+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,64%,15.0°C,34.0,94.4,12.2,84.4,0.0,0.6
2025-04-01T02:01:19.220588+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,64%,15.0°C,37.5,71.0,17.2,85.8,1.7,0.2
2025-04-01T03:09:22.067598+07:00,Hà Nội,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,63%,15.0°C,30.8,69.6,9.5,85.0,2.4,0.2
2025-04-01T04:01:16.764998+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,63%,15.0°C,32.0,68.4,11.8,85.3,1.6,0.1
2025-04-01T05:01:18.176801+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,60%,15.0°C,34.0,66.3,11.8,84.0,2.4,0.1
2025-04-01T06:01:13.951163+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,63%,15.0°C,38.5,62.2,11.5,85.0,1.3,0.2
2025-04-01T07:43:55.611605+07:00,Hà Nội,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,58%,15.0°C,45.0,53.0,11.0,84.5,1.3,0.4
2025-04-01T09:30:01.935024+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,55%,17.2°C,54.0,61.0,5.0,84.9,2.0,0.9
2025-04-01T10:35:54.022532+07:00,Hà Nội,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,41%,18.9°C,53.0,77.0,9.7,87.1,1.4,0.9
2025-04-01T11:11:41.171284+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,48%,18.9°C,58.0,100.9,9.4,86.3,2.5,1.0
2025-04-01T12:01:08.150408+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,48%,18.9°C,56.8,108.1,15.6,87.1,2.0,1.2
2025-04-01T13:12:20.703206+07:00,Hà Nội,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,41%,21.1°C,49.7,113.5,13.4,88.7,2.5,1.0
2025-04-01T14:09:12.797082+07:00,Hà Nội,118,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.5 km/h,40%,21.1°C,42.5,100.1,22.9,84.8,2.0,1.1
2025-04-01T15:11:45.138170+07:00,Hà Nội,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,42%,22.2°C,61.5,99.2,21.9,90.8,2.9,0.7
2025-04-01T16:01:12.004699+07:00,Hà Nội,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,42%,22.2°C,61.0,90.2,27.7,86.7,2.0,0.7
2025-04-01T17:01:29.452470+07:00,Hà Nội,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,43%,22.2°C,60.6,93.6,23.7,90.2,2.4,0.7
2025-04-01T18:01:12.195977+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.4 km/h,43%,21.1°C,60.0,94.5,23.5,87.2,1.2,1.1
