timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:02.859702+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,85%,27.2°C,18.0,64.8,17.9,N/A,7.3,290.9
2025-06-01T01:09:55.209289+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%,27.2°C,18.9,57.9,12.3,N/A,17.5,266.7
2025-06-01T02:01:00.195488+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%,27.2°C,18.9,62.6,9.4,N/A,5.5,266.7
2025-06-01T03:01:00.246509+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,92%,27.2°C,18.5,72.8,7.6,N/A,13.9,266.5
2025-06-01T04:01:12.771937+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%,26.1°C,20.5,88.4,12.7,N/A,3.6,266.5
2025-06-01T05:01:18.533958+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,94%,26.1°C,25.0,111.1,11.5,N/A,14.0,266.5
2025-06-01T06:01:02.076601+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%,26.1°C,23.4,72.8,14.8,N/A,3.1,266.3
2025-06-01T07:52:06.428561+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,80%,27.2°C,28.8,67.1,10.0,N/A,2.1,398.7
2025-06-01T09:54:54.916661+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,54%,30.0°C,19.0,79.6,10.5,N/A,12.8,398.7
2025-06-01T10:53:42.006201+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,47%,32.8°C,15.0,79.6,10.5,N/A,12.8,359.4
2025-06-01T11:25:17.801530+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,50%,32.8°C,12.2,79.6,10.5,N/A,12.8,561.4
2025-06-01T12:10:05.208512+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,45%,35.0°C,10.0,79.6,31.1,N/A,3.4,217.7
2025-06-01T13:11:42.707028+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,35%,36.1°C,4.0,79.6,20.8,N/A,10.1,191.0
2025-06-01T14:08:00.523810+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,34%,37.2°C,3.0,79.6,28.1,N/A,2.4,132.6
2025-06-01T15:10:38.311883+07:00,Hà Nội,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,33%,37.8°C,3.0,N/A,19.2,N/A,6.2,154.8
2025-06-01T16:08:19.060890+07:00,Hà Nội,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,35%,37.8°C,4.0,N/A,26.5,N/A,1.7,129.6
2025-06-01T17:08:31.067236+07:00,Hà Nội,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,39%,37.2°C,4.0,N/A,15.9,N/A,6.3,201.1
2025-06-01T18:00:54.985897+07:00,Hà Nội,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,39%,37.2°C,4.0,N/A,23.1,N/A,1.9,184.4
2025-06-01T19:14:00.742543+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,49%,35.0°C,9.0,N/A,14.2,N/A,9.0,290.0
2025-06-01T20:18:25.425375+07:00,Hà Nội,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.9 km/h,51%,33.9°C,13.9,N/A,18.2,N/A,3.6,377.4
2025-06-01T21:01:27.193009+07:00,Hà Nội,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.1 km/h,51%,32.8°C,14.0,N/A,10.9,N/A,11.8,540.4
2025-06-01T22:00:59.038331+07:00,Hà Nội,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.1 km/h,51%,32.8°C,15.0,N/A,10.9,N/A,11.8,540.4
2025-06-01T23:08:56.082870+07:00,Hà Nội,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,54%,32.2°C,10.0,N/A,7.9,N/A,8.2,641.2
2025-06-02T00:01:20.596067+07:00,Hà Nội,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,54%,32.2°C,10.0,N/A,6.5,N/A,1.7,371.8
2025-06-02T01:10:15.798438+07:00,Hà Nội,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,58%,31.1°C,4.6,N/A,9.4,N/A,10.0,246.6
