timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:02.859702+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,85%,27.2°C,18.0,64.8,17.9,N/A,7.3,290.9
2025-06-01T01:09:55.209289+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%,27.2°C,18.9,57.9,12.3,N/A,17.5,266.7
2025-06-01T02:01:00.195488+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%,27.2°C,18.9,62.6,9.4,N/A,5.5,266.7
2025-06-01T03:01:00.246509+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,92%,27.2°C,18.5,72.8,7.6,N/A,13.9,266.5
2025-06-01T04:01:12.771937+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%,26.1°C,20.5,88.4,12.7,N/A,3.6,266.5
2025-06-01T05:01:18.533958+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,94%,26.1°C,25.0,111.1,11.5,N/A,14.0,266.5
2025-06-01T06:01:02.076601+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%,26.1°C,23.4,72.8,14.8,N/A,3.1,266.3
2025-06-01T07:52:06.428561+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,80%,27.2°C,28.8,67.1,10.0,N/A,2.1,398.7
2025-06-01T09:54:54.916661+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,54%,30.0°C,19.0,79.6,10.5,N/A,12.8,398.7
2025-06-01T10:53:42.006201+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,47%,32.8°C,15.0,79.6,10.5,N/A,12.8,359.4
2025-06-01T11:25:17.801530+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,50%,32.8°C,12.2,79.6,10.5,N/A,12.8,561.4
2025-06-01T12:10:05.208512+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,45%,35.0°C,10.0,79.6,31.1,N/A,3.4,217.7
2025-06-01T13:11:42.707028+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,35%,36.1°C,4.0,79.6,20.8,N/A,10.1,191.0
2025-06-01T14:08:00.523810+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,34%,37.2°C,3.0,79.6,28.1,N/A,2.4,132.6
2025-06-01T15:10:38.311883+07:00,Hà Nội,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,33%,37.8°C,3.0,N/A,19.2,N/A,6.2,154.8
2025-06-01T16:08:19.060890+07:00,Hà Nội,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,35%,37.8°C,4.0,N/A,26.5,N/A,1.7,129.6
