timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:01:57.139881+07:00,Thái Nguyên,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,57%,15.0°C,46.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:12:01.696886+07:00,Thái Nguyên,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,55%,15.0°C,46.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:02:05.196224+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,55%,15.0°C,41.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:10:07.143223+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,62%,15.0°C,41.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:02:05.549133+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,62%,15.0°C,41.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:02:04.432772+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,60%,15.0°C,41.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:01:58.842013+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,62%,15.0°C,41.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T07:44:40.614045+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,56%,16.1°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T09:30:50.832956+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,54%,17.2°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:36:39.486770+07:00,Thái Nguyên,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,38%,21.1°C,13.4,22.1,N/A,9.0,1.5,0.4
2025-04-01T11:12:25.274632+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,43%,21.1°C,37.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:01:52.671795+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,43%,21.1°C,37.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:13:05.068036+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,38%,23.9°C,37.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:09:59.575736+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,42%,23.9°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:12:30.602345+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,40%,23.9°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:01:57.367312+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,40%,23.9°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:02:18.262728+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,41%,23.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:01:57.790536+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,42%,22.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:15:49.661045+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,48%,21.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:31.096743+07:00,Thái Nguyên,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,49%,21.1°C,43.4,N/A,N/A,N/A,N/A,N/A
