timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:41.257292+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,90%,26.1°C,31.0,41.6,N/A,16.9,27.9,0.7
2025-06-01T01:10:34.738104+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,91%,26.1°C,27.4,39.2,N/A,15.1,24.5,0.6
2025-06-01T02:01:41.099683+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%,26.1°C,20.4,40.2,N/A,20.2,17.8,0.6
2025-06-01T03:01:39.441254+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,93%,26.1°C,20.2,39.9,N/A,22.0,15.7,0.5
2025-06-01T04:01:51.257756+07:00,Thái Nguyên,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,94%,26.1°C,18.3,38.2,N/A,20.7,18.3,0.5
2025-06-01T05:01:58.079570+07:00,Thái Nguyên,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,95%,26.1°C,21.4,36.6,N/A,18.8,21.1,0.4
2025-06-01T06:02:01.665542+07:00,Thái Nguyên,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,93%,26.1°C,23.3,36.6,N/A,18.8,21.1,0.4
2025-06-01T07:53:03.112018+07:00,Thái Nguyên,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%,27.2°C,22.9,36.4,N/A,18.7,21.1,0.4
2025-06-01T09:55:32.727563+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,74%,30.0°C,27.9,40.1,N/A,15.1,26.6,0.8
2025-06-01T10:54:21.631152+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,66%,32.2°C,31.5,45.0,N/A,14.3,27.9,1.1
2025-06-01T11:25:56.318384+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,58%,33.9°C,35.8,47.3,N/A,10.3,22.5,0.9
2025-06-01T12:10:44.360802+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,53%,35.0°C,35.8,47.3,N/A,10.3,22.5,0.9
2025-06-01T13:12:20.892962+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,52%,35.0°C,41.4,47.7,N/A,N/A,23.7,1.2
2025-06-01T14:08:38.917394+07:00,Thái Nguyên,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,49%,36.1°C,46.5,47.7,N/A,N/A,19.9,1.1
2025-06-01T15:11:16.959886+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,45%,37.2°C,42.5,41.9,N/A,N/A,N/A,0.5
2025-06-01T16:08:57.772878+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,45%,37.2°C,31.6,36.6,N/A,N/A,N/A,0.3
2025-06-01T17:09:09.976161+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,53%,36.1°C,20.6,33.9,N/A,N/A,N/A,0.4
2025-06-01T18:01:35.323869+07:00,Thái Nguyên,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,53%,36.1°C,16.1,32.5,N/A,N/A,N/A,0.4
2025-06-01T19:14:39.197491+07:00,Thái Nguyên,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,65%,31.1°C,15.8,33.0,N/A,7.2,N/A,0.5
2025-06-01T20:19:04.149623+07:00,Thái Nguyên,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,65%,31.1°C,17.3,37.3,N/A,12.2,N/A,0.6
2025-06-01T21:02:05.250989+07:00,Thái Nguyên,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,68%,30.0°C,17.3,37.3,N/A,12.2,N/A,0.6
