timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:42.704514+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,93%,23.9°C,85.5,107.7,N/A,N/A,6.7,1.3
2025-05-01T01:12:00.250991+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,92%,23.9°C,79.8,102.7,N/A,N/A,5.2,0.9
2025-05-01T02:01:46.772238+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,95%,22.8°C,72.6,97.2,N/A,N/A,5.0,0.9
2025-05-01T03:10:04.228372+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-12-night-rain-full.svg,2.9 km/h,95%,22.8°C,75.3,91.5,N/A,N/A,6.0,0.9
2025-05-01T04:01:55.446695+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-12-night-rain-full.svg,3.4 km/h,95%,22.8°C,75.3,91.5,N/A,N/A,6.0,0.9
2025-05-01T05:01:57.941239+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,97%,22.8°C,80.3,87.6,N/A,N/A,6.0,0.6
2025-05-01T06:01:55.286667+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-06-rain-full.svg,6.0 km/h,98%,22.8°C,64.9,84.1,N/A,N/A,6.6,0.9
2025-05-01T07:45:22.870727+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-06-rain-full.svg,4.7 km/h,97%,22.8°C,64.9,84.1,N/A,N/A,6.6,0.9
2025-05-01T09:40:46.884794+07:00,Thái Nguyên,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,94%,22.8°C,16.8,49.2,N/A,N/A,4.3,0.3
2025-05-01T10:39:31.072091+07:00,Thái Nguyên,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,92%,22.8°C,19.2,36.7,N/A,N/A,4.3,0.3
2025-05-01T11:15:13.521475+07:00,Thái Nguyên,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,88%,22.8°C,20.9,23.0,N/A,N/A,6.6,0.4
