timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:50.999915+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,62%,15.0°C,104.0,124.5,N/A,1.3,6.0,1.3
2025-02-05T23:09:37.806172+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,62%,15.0°C,104.0,124.5,N/A,7.8,6.0,1.3
2025-02-06T00:01:41.319289+07:00,Thái Nguyên,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,62%,15.0°C,106.5,134.0,N/A,5.7,1.4,1.1
2025-02-06T01:01:50.423137+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,63%,15.0°C,92.9,119.4,N/A,4.8,1.2,1.1
2025-02-06T02:01:54.734918+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,64%,15.0°C,78.5,105.6,N/A,5.5,1.2,1.0
2025-02-06T03:01:52.129847+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,71%,15.0°C,73.9,95.3,N/A,5.2,1.4,1.3
2025-02-06T04:01:57.994697+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,73%,14.0°C,68.8,87.1,N/A,4.9,1.4,1.3
2025-02-06T05:01:59.691216+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,76%,14.0°C,64.5,79.9,N/A,4.4,2.1,1.1
2025-02-06T06:02:04.178763+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,78%,14.0°C,71.1,80.7,N/A,4.9,2.2,1.2
2025-02-06T07:35:45.042788+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,83%,14.0°C,57.2,62.7,N/A,1.3,8.9,1.2
