timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:50.999915+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,62%,15.0°C,104.0,124.5,N/A,1.3,6.0,1.3
2025-02-05T23:09:37.806172+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,62%,15.0°C,104.0,124.5,N/A,7.8,6.0,1.3
2025-02-06T00:01:41.319289+07:00,Thái Nguyên,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,62%,15.0°C,106.5,134.0,N/A,5.7,1.4,1.1
2025-02-06T01:01:50.423137+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,63%,15.0°C,92.9,119.4,N/A,4.8,1.2,1.1
2025-02-06T02:01:54.734918+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,64%,15.0°C,78.5,105.6,N/A,5.5,1.2,1.0
2025-02-06T03:01:52.129847+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,71%,15.0°C,73.9,95.3,N/A,5.2,1.4,1.3
2025-02-06T04:01:57.994697+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,73%,14.0°C,68.8,87.1,N/A,4.9,1.4,1.3
2025-02-06T05:01:59.691216+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,76%,14.0°C,64.5,79.9,N/A,4.4,2.1,1.1
2025-02-06T06:02:04.178763+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,78%,14.0°C,71.1,80.7,N/A,4.9,2.2,1.2
2025-02-06T07:35:45.042788+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,83%,14.0°C,57.2,62.7,N/A,1.3,8.9,1.2
2025-02-06T09:09:02.471375+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,84%,14.0°C,51.9,56.6,N/A,6.3,2.6,1.0
2025-02-06T10:12:35.769993+07:00,Thái Nguyên,145,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,85%,14.0°C,53.6,52.3,N/A,15.2,1.4,1.2
2025-02-06T11:01:45.691735+07:00,Thái Nguyên,145,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,85%,14.0°C,53.5,56.1,N/A,12.4,2.3,1.4
2025-02-06T12:01:52.065627+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,86%,14.0°C,47.9,47.9,N/A,6.3,6.9,1.4
2025-02-06T13:01:36.568702+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,87%,14.0°C,45.7,47.7,N/A,10.7,2.4,1.3
2025-02-06T14:02:27.134828+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,86%,14.0°C,45.8,50.6,N/A,9.2,2.3,1.3
2025-02-06T15:11:11.435963+07:00,Thái Nguyên,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,83%,15.0°C,44.9,49.4,N/A,8.4,2.2,1.3
2025-02-06T16:08:28.616340+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,80%,15.0°C,41.4,43.4,N/A,7.4,2.2,1.3
2025-02-06T17:02:01.531187+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,80%,15.0°C,36.1,40.0,N/A,7.8,2.2,1.3
2025-02-06T18:01:53.676741+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,80%,15.0°C,28.0,37.1,N/A,9.5,2.2,1.4
2025-02-06T19:13:52.676836+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%,15.0°C,33.5,35.4,N/A,11.2,2.3,1.3
2025-02-06T20:15:47.428123+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%,15.0°C,33.1,33.3,N/A,10.7,2.3,1.3
2025-02-06T21:02:05.328467+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%,15.0°C,33.1,33.3,N/A,10.7,2.3,1.3
2025-02-06T22:01:44.661870+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,85%,14.0°C,31.0,28.9,N/A,9.3,2.0,1.0
2025-02-06T23:01:39.685159+07:00,Thái Nguyên,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%,14.0°C,28.3,25.5,N/A,4.7,19.3,1.1
