timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T00:02:15.594781+07:00,Thái Nguyên,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,93%,18.9°C,80.6,105.2,N/A,25.0,3.8,0.8
2025-03-01T01:11:14.519525+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,96%,18.9°C,56.6,79.5,N/A,N/A,4.0,1.0
2025-03-01T02:02:03.093475+07:00,Thái Nguyên,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,96%,18.9°C,39.8,52.6,N/A,19.1,N/A,N/A
2025-03-01T03:10:53.035237+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,96%,18.9°C,63.6,65.8,N/A,10.1,2.1,0.7
2025-03-01T04:02:00.334642+07:00,Thái Nguyên,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,96%,18.9°C,40.6,57.7,N/A,13.8,1.5,0.5
2025-03-01T05:02:05.096144+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,96%,18.9°C,41.9,56.7,N/A,16.1,1.7,0.5
2025-03-01T06:01:33.742624+07:00,Thái Nguyên,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,96%,18.9°C,46.6,66.5,N/A,18.1,2.3,0.6
2025-03-01T09:18:27.979020+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,94%,20.0°C,59.3,109.6,N/A,26.0,2.3,1.1
2025-03-01T10:22:51.392095+07:00,Thái Nguyên,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,93%,20.0°C,46.7,85.6,N/A,16.6,1.4,0.6
2025-03-01T11:09:44.041371+07:00,Thái Nguyên,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,91%,21.1°C,46.7,85.6,N/A,16.6,1.4,0.6
2025-03-01T12:01:57.498507+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,91%,21.1°C,45.6,75.3,N/A,17.9,1.4,0.6
2025-03-01T13:10:34.571109+07:00,Thái Nguyên,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,83%,22.2°C,43.0,61.6,N/A,17.5,1.4,0.6
2025-03-01T14:01:47.217348+07:00,Thái Nguyên,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,83%,22.2°C,43.0,61.6,N/A,17.5,1.4,0.6
2025-03-01T15:09:54.709038+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,73%,25.0°C,42.7,58.8,N/A,20.4,1.6,0.5
2025-03-01T16:01:45.911470+07:00,Thái Nguyên,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,73%,25.0°C,52.8,62.4,N/A,16.8,1.9,0.5
2025-03-01T17:02:09.401259+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,69%,25.0°C,56.9,65.9,N/A,16.7,1.7,0.5
2025-03-01T18:01:46.921200+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,69%,25.0°C,58.2,70.6,N/A,12.3,2.8,0.9
2025-03-01T19:12:18.968322+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,84%,22.2°C,55.9,80.1,N/A,19.6,1.4,0.8
