timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-05T22:01:56.797579+07:00,Hải Dương,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,74%,17.0°C,76.3,101.5,6.1,N/A,6.3,2.5
2025-02-05T23:09:43.852385+07:00,Hải Dương,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,70%,16.0°C,87.1,110.3,13.7,N/A,5.4,2.4
2025-02-06T00:01:46.854844+07:00,Hải Dương,180,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,70%,16.0°C,96.3,127.2,24.6,N/A,3.6,2.6
2025-02-06T01:01:55.907799+07:00,Hải Dương,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,70%,16.0°C,103.5,144.5,26.7,N/A,3.1,2.4
2025-02-06T02:02:00.510833+07:00,Hải Dương,199,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,71%,16.0°C,123.9,158.7,N/A,N/A,N/A,N/A
2025-02-06T03:01:57.648925+07:00,Hải Dương,204,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,74%,15.0°C,129.0,161.1,17.8,N/A,2.6,2.2
2025-02-06T04:02:03.577798+07:00,Hải Dương,217,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,77%,15.0°C,141.5,154.2,14.0,N/A,2.4,2.2
2025-02-06T05:02:05.319353+07:00,Hải Dương,216,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,79%,15.0°C,140.2,142.5,6.5,N/A,2.2,2.1
2025-02-06T06:02:09.859755+07:00,Hải Dương,207,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,79%,15.0°C,131.9,120.6,6.5,N/A,2.8,2.0
2025-02-06T07:35:50.934027+07:00,Hải Dương,196,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,82%,16.0°C,119.9,107.9,5.5,N/A,2.8,2.5
2025-02-06T09:09:08.570971+07:00,Hải Dương,195,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,81%,16.0°C,117.7,105.9,4.6,N/A,2.9,3.9
2025-02-06T10:12:44.152466+07:00,Hải Dương,194,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,80%,16.0°C,116.8,94.9,5.6,N/A,2.8,3.8
2025-02-06T11:01:51.524492+07:00,Hải Dương,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,80%,16.0°C,109.7,84.2,5.8,N/A,2.9,3.2
2025-02-06T12:01:57.768575+07:00,Hải Dương,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,80%,17.0°C,71.0,78.3,7.5,N/A,2.9,3.0
2025-02-06T13:01:42.241687+07:00,Hải Dương,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,79%,17.0°C,62.0,70.6,10.4,N/A,3.2,3.2
2025-02-06T14:02:36.025872+07:00,Hải Dương,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%,17.0°C,62.3,59.4,11.2,N/A,3.1,3.0
2025-02-06T15:11:17.266979+07:00,Hải Dương,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,72%,18.0°C,44.0,52.0,10.3,N/A,2.3,2.8
2025-02-06T16:08:33.985907+07:00,Hải Dương,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,69%,19.0°C,49.9,49.9,11.6,N/A,2.6,3.0
