timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:47.292660+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,7.7 km/h,89%,25.0°C,33.2,39.8,N/A,N/A,N/A,N/A
2025-05-01T01:12:04.932440+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%,25.0°C,30.1,35.0,N/A,N/A,1.1,2.9
2025-05-01T02:01:51.451182+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,90%,25.0°C,26.6,32.5,N/A,N/A,1.7,2.7
2025-05-01T03:10:09.223549+07:00,Hải Dương,82,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,87%,25.0°C,25.6,31.8,N/A,N/A,1.1,2.7
2025-05-01T04:02:00.110295+07:00,Hải Dương,74,/dl/web/weather/ic-w-12-night-rain-full.svg,2.1 km/h,88%,25.0°C,21.8,30.5,N/A,N/A,1.1,2.7
2025-05-01T05:02:03.143262+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,89%,25.0°C,21.5,30.4,N/A,N/A,1.1,2.7
2025-05-01T06:02:00.204259+07:00,Hải Dương,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%,25.0°C,23.7,31.0,N/A,N/A,1.1,2.6
2025-05-01T07:45:27.789362+07:00,Hải Dương,85,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,93%,25.0°C,27.1,33.8,32.4,N/A,1.1,3.1
2025-05-01T09:40:51.765670+07:00,Hải Dương,65,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,97%,23.9°C,16.7,30.3,84.4,N/A,1.1,2.8
2025-05-01T10:39:35.954490+07:00,Hải Dương,75,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,95%,22.8°C,22.0,28.1,103.1,N/A,1.1,2.8
2025-05-01T11:15:19.054837+07:00,Hải Dương,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,94%,22.2°C,N/A,20.9,118.4,N/A,N/A,N/A
