timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T00:01:45.779717+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,86%,27.8°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T01:10:44.494439+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,88%,27.8°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T02:01:45.893053+07:00,Hải Dương,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,91%,27.2°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-06-01T03:01:44.221056+07:00,Hải Dương,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,93%,27.2°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-06-01T04:01:55.795433+07:00,Hải Dương,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,93%,27.2°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-06-01T05:02:02.783425+07:00,Hải Dương,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,91%,27.2°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-06-01T06:02:06.156541+07:00,Hải Dương,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,90%,27.2°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-06-01T07:53:07.939246+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,78%,28.9°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T09:55:37.250910+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,62%,32.2°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-06-01T10:54:26.333491+07:00,Hải Dương,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,53%,33.9°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T11:26:00.978818+07:00,Hải Dương,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,46%,35.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T12:10:49.112827+07:00,Hải Dương,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,43%,36.1°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-06-01T13:12:25.358390+07:00,Hải Dương,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,38%,36.1°C,19.3,N/A,N/A,N/A,N/A,N/A
