timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:02:16.313078+07:00,Trà Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,86%,26.1°C,25.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:12:17.828978+07:00,Trà Vinh,82,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,86%,26.1°C,25.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:02:23.816320+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,85%,26.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:10:29.091740+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%,25.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:02:22.258877+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%,25.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:02:20.626103+07:00,Trà Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,88%,25.0°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:02:14.985802+07:00,Trà Vinh,72,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,88%,25.0°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T07:44:56.716157+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,76%,27.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T09:31:08.102887+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,70%,28.9°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:36:55.630640+07:00,Trà Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,51%,31.1°C,21.6,32.9,78.9,42.5,18.9,1.2
2025-04-01T11:12:41.281508+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,51%,31.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:02:08.536375+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,46%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:13:20.726782+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,50%,31.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:10:16.849507+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,54%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:12:56.987310+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,53%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:02:14.572575+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,53%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:02:34.901282+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,57%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:02:14.477771+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,63%,30.0°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:16:06.514729+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,79%,27.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:46.529552+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,80%,27.8°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:02:21.937190+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,75%,27.2°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:09:30.113403+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,27.2°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:02:24.290422+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,27.2°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:02:25.001957+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,81%,27.2°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:11:27.810635+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,88%,26.1°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:02:27.733900+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,92%,25.0°C,7.8,N/A,N/A,N/A,N/A,N/A
